,FECHA,N1,N2,N3,N4,N5,N6,NC,R,draw,success,comp
3015,9/02/2010,2.0,5.0,14.0,15.0,27.0,32.0,3.0,0.0,2_5_12_14_32_42,4.0,False
3015,9/02/2010,2.0,5.0,14.0,15.0,27.0,32.0,3.0,0.0,5_14_18_24_32_40,3.0,False
3015,9/02/2010,2.0,5.0,14.0,15.0,27.0,32.0,3.0,0.0,5_14_17_26_32_43,3.0,False
3015,9/02/2010,2.0,5.0,14.0,15.0,27.0,32.0,3.0,0.0,2_5_15_24_32_43,4.0,False
3015,9/02/2010,2.0,5.0,14.0,15.0,27.0,32.0,3.0,0.0,14_15_17_24_32_43,3.0,False
3015,9/02/2010,2.0,5.0,14.0,15.0,27.0,32.0,3.0,0.0,2_14_15_17_32_42,4.0,False
3015,9/02/2010,2.0,5.0,14.0,15.0,27.0,32.0,3.0,0.0,2_5_14_17_18_24,3.0,False
3015,9/02/2010,2.0,5.0,14.0,15.0,27.0,32.0,3.0,0.0,5_14_15_24_26_43,3.0,False
3015,9/02/2010,2.0,5.0,14.0,15.0,27.0,32.0,3.0,0.0,2_14_15_17_42_43,3.0,False
3015,9/02/2010,2.0,5.0,14.0,15.0,27.0,32.0,3.0,0.0,2_5_14_18_26_43,3.0,False
3015,9/02/2010,2.0,5.0,14.0,15.0,27.0,32.0,3.0,0.0,5_14_15_18_24_26,3.0,False
3015,9/02/2010,2.0,5.0,14.0,15.0,27.0,32.0,3.0,0.0,2_5_15_18_24_40,3.0,False
3015,9/02/2010,2.0,5.0,14.0,15.0,27.0,32.0,3.0,0.0,2_14_15_18_26_42,3.0,False
3015,9/02/2010,2.0,5.0,14.0,15.0,27.0,32.0,3.0,0.0,2_5_12_15_18_42,3.0,False
3015,9/02/2010,2.0,5.0,14.0,15.0,27.0,32.0,3.0,0.0,5_15_17_32_40_43,3.0,False
3015,9/02/2010,2.0,5.0,14.0,15.0,27.0,32.0,3.0,0.0,2_14_15_24_32_40,4.0,False
3015,9/02/2010,2.0,5.0,14.0,15.0,27.0,32.0,3.0,0.0,5_12_15_18_26_32,3.0,False
3015,9/02/2010,2.0,5.0,14.0,15.0,27.0,32.0,3.0,0.0,2_5_14_15_40_43,4.0,False
3015,9/02/2010,2.0,5.0,14.0,15.0,27.0,32.0,3.0,0.0,2_5_15_17_40_42,3.0,False
3015,9/02/2010,2.0,5.0,14.0,15.0,27.0,32.0,3.0,0.0,2_5_12_14_32_43,4.0,False
3015,9/02/2010,2.0,5.0,14.0,15.0,27.0,32.0,3.0,0.0,2_14_15_26_32_43,4.0,False
3015,9/02/2010,2.0,5.0,14.0,15.0,27.0,32.0,3.0,0.0,2_5_15_26_32_42,4.0,False
3015,9/02/2010,2.0,5.0,14.0,15.0,27.0,32.0,3.0,0.0,5_14_15_24_42_43,3.0,False
3015,9/02/2010,2.0,5.0,14.0,15.0,27.0,32.0,3.0,0.0,2_14_17_18_26_32,3.0,False
3015,9/02/2010,2.0,5.0,14.0,15.0,27.0,32.0,3.0,0.0,2_5_14_18_40_42,3.0,False
3015,9/02/2010,2.0,5.0,14.0,15.0,27.0,32.0,3.0,0.0,2_14_26_32_40_42,3.0,False
3015,9/02/2010,2.0,5.0,14.0,15.0,27.0,32.0,3.0,0.0,2_5_14_15_18_32,5.0,False
3015,9/02/2010,2.0,5.0,14.0,15.0,27.0,32.0,3.0,0.0,5_14_15_17_18_42,3.0,False
3015,9/02/2010,2.0,5.0,14.0,15.0,27.0,32.0,3.0,0.0,2_12_14_15_18_24,3.0,False
3015,9/02/2010,2.0,5.0,14.0,15.0,27.0,32.0,3.0,0.0,2_5_26_32_40_43,3.0,False
3015,9/02/2010,2.0,5.0,14.0,15.0,27.0,32.0,3.0,0.0,2_12_14_17_24_32,3.0,False
3015,9/02/2010,2.0,5.0,14.0,15.0,27.0,32.0,3.0,0.0,2_5_12_14_24_40,3.0,False
3015,9/02/2010,2.0,5.0,14.0,15.0,27.0,32.0,3.0,0.0,2_5_12_15_32_40,4.0,False
3015,9/02/2010,2.0,5.0,14.0,15.0,27.0,32.0,3.0,0.0,2_5_12_14_15_17,4.0,False
3015,9/02/2010,2.0,5.0,14.0,15.0,27.0,32.0,3.0,0.0,2_14_17_32_40_43,3.0,False
3015,9/02/2010,2.0,5.0,14.0,15.0,27.0,32.0,3.0,0.0,12_14_15_18_32_42,3.0,False
3015,9/02/2010,2.0,5.0,14.0,15.0,27.0,32.0,3.0,0.0,5_14_15_17_26_32,4.0,False
3015,9/02/2010,2.0,5.0,14.0,15.0,27.0,32.0,3.0,0.0,2_12_15_24_32_42,3.0,False
3015,9/02/2010,2.0,5.0,14.0,15.0,27.0,32.0,3.0,0.0,14_15_18_26_32_40,3.0,False
3015,9/02/2010,2.0,5.0,14.0,15.0,27.0,32.0,3.0,0.0,5_12_14_32_42_43,3.0,False
3015,9/02/2010,2.0,5.0,14.0,15.0,27.0,32.0,3.0,0.0,2_12_15_17_18_32,3.0,False
3015,9/02/2010,2.0,5.0,14.0,15.0,27.0,32.0,3.0,0.0,2_5_12_17_26_32,3.0,False
3015,9/02/2010,2.0,5.0,14.0,15.0,27.0,32.0,3.0,0.0,2_5_17_18_32_43,3.0,False
3015,9/02/2010,2.0,5.0,14.0,15.0,27.0,32.0,3.0,0.0,2_5_15_17_24_32,4.0,False
3015,9/02/2010,2.0,5.0,14.0,15.0,27.0,32.0,3.0,0.0,2_5_12_15_24_26,3.0,False
3015,9/02/2010,2.0,5.0,14.0,15.0,27.0,32.0,3.0,0.0,5_15_17_18_32_40,3.0,False
3015,9/02/2010,2.0,5.0,14.0,15.0,27.0,32.0,3.0,0.0,2_12_14_18_32_40,3.0,False
3015,9/02/2010,2.0,5.0,14.0,15.0,27.0,32.0,3.0,0.0,5_14_15_18_32_43,4.0,False
3015,9/02/2010,2.0,5.0,14.0,15.0,27.0,32.0,3.0,0.0,2_15_18_32_40_43,3.0,False
3015,9/02/2010,2.0,5.0,14.0,15.0,27.0,32.0,3.0,0.0,2_15_17_26_32_40,3.0,False
3015,9/02/2010,2.0,5.0,14.0,15.0,27.0,32.0,3.0,0.0,12_14_15_32_40_43,3.0,False
3015,9/02/2010,2.0,5.0,14.0,15.0,27.0,32.0,3.0,0.0,2_5_14_17_26_42,3.0,False
3015,9/02/2010,2.0,5.0,14.0,15.0,27.0,32.0,3.0,0.0,14_15_24_26_32_42,3.0,False
3015,9/02/2010,2.0,5.0,14.0,15.0,27.0,32.0,3.0,0.0,5_12_14_26_32_40,3.0,False
3015,9/02/2010,2.0,5.0,14.0,15.0,27.0,32.0,3.0,0.0,2_12_15_17_32_43,3.0,False
3015,9/02/2010,2.0,5.0,14.0,15.0,27.0,32.0,3.0,0.0,2_15_18_32_40_42,3.0,False
3015,9/02/2010,2.0,5.0,14.0,15.0,27.0,32.0,3.0,0.0,2_12_14_15_24_43,3.0,False
3015,9/02/2010,2.0,5.0,14.0,15.0,27.0,32.0,3.0,0.0,2_5_15_17_18_26,3.0,False
3015,9/02/2010,2.0,5.0,14.0,15.0,27.0,32.0,3.0,0.0,5_14_17_24_32_42,3.0,False
3015,9/02/2010,2.0,5.0,14.0,15.0,27.0,32.0,3.0,0.0,2_12_14_15_26_32,4.0,False
3015,9/02/2010,2.0,5.0,14.0,15.0,27.0,32.0,3.0,0.0,2_12_14_15_40_42,3.0,False
3015,9/02/2010,2.0,5.0,14.0,15.0,27.0,32.0,3.0,0.0,2_5_14_26_42_43,3.0,False
3015,9/02/2010,2.0,5.0,14.0,15.0,27.0,32.0,3.0,0.0,2_15_18_24_26_32,3.0,False
3015,9/02/2010,2.0,5.0,14.0,15.0,27.0,32.0,3.0,0.0,5_15_24_26_32_40,3.0,False
3015,9/02/2010,2.0,5.0,14.0,15.0,27.0,32.0,3.0,0.0,5_14_18_26_32_42,3.0,False
3015,9/02/2010,2.0,5.0,14.0,15.0,27.0,32.0,3.0,0.0,2_14_15_17_24_26,3.0,False
3015,9/02/2010,2.0,5.0,14.0,15.0,27.0,32.0,3.0,0.0,2_5_12_14_18_26,3.0,False
3015,9/02/2010,2.0,5.0,14.0,15.0,27.0,32.0,3.0,0.0,5_14_24_32_40_43,3.0,False
3015,9/02/2010,2.0,5.0,14.0,15.0,27.0,32.0,3.0,0.0,14_15_26_32_42_43,3.0,False
3015,9/02/2010,2.0,5.0,14.0,15.0,27.0,32.0,3.0,0.0,5_15_18_24_32_42,3.0,False
3015,9/02/2010,2.0,5.0,14.0,15.0,27.0,32.0,3.0,0.0,2_14_18_24_32_43,3.0,False
3015,9/02/2010,2.0,5.0,14.0,15.0,27.0,32.0,3.0,0.0,2_14_18_24_32_42,3.0,False
3015,9/02/2010,2.0,5.0,14.0,15.0,27.0,32.0,3.0,0.0,5_14_15_17_24_40,3.0,False
3015,9/02/2010,2.0,5.0,14.0,15.0,27.0,32.0,3.0,0.0,5_12_15_17_32_42,3.0,False
3015,9/02/2010,2.0,5.0,14.0,15.0,27.0,32.0,3.0,0.0,2_5_12_15_18_43,3.0,False
3015,9/02/2010,2.0,5.0,14.0,15.0,27.0,32.0,3.0,0.0,2_5_14_17_32_40,4.0,False
3015,9/02/2010,2.0,5.0,14.0,15.0,27.0,32.0,3.0,0.0,2_5_17_18_32_42,3.0,False
3015,9/02/2010,2.0,5.0,14.0,15.0,27.0,32.0,3.0,0.0,2_5_12_18_24_32,3.0,False
3015,9/02/2010,2.0,5.0,14.0,15.0,27.0,32.0,3.0,0.0,5_12_14_15_17_43,3.0,False
3015,9/02/2010,2.0,5.0,14.0,15.0,27.0,32.0,3.0,0.0,5_12_15_26_32_43,3.0,False
3015,9/02/2010,2.0,5.0,14.0,15.0,27.0,32.0,3.0,0.0,12_14_15_17_32_40,3.0,False
3015,9/02/2010,2.0,5.0,14.0,15.0,27.0,32.0,3.0,0.0,14_15_17_18_24_32,3.0,False
3015,9/02/2010,2.0,5.0,14.0,15.0,27.0,32.0,3.0,0.0,2_5_15_17_26_43,3.0,False
3015,9/02/2010,2.0,5.0,14.0,15.0,27.0,32.0,3.0,0.0,2_5_15_32_42_43,4.0,False
3015,9/02/2010,2.0,5.0,14.0,15.0,27.0,32.0,3.0,0.0,5_12_14_15_18_40,3.0,False
3015,9/02/2010,2.0,5.0,14.0,15.0,27.0,32.0,3.0,0.0,5_12_14_15_24_32,4.0,False
3224,9/02/2009,11.0,14.0,40.0,43.0,44.0,46.0,10.0,5.0,14_15_17_26_40_43,3.0,False
3224,9/02/2009,11.0,14.0,40.0,43.0,44.0,46.0,10.0,5.0,14_18_32_40_42_43,3.0,False
3224,9/02/2009,11.0,14.0,40.0,43.0,44.0,46.0,10.0,5.0,5_14_24_40_42_43,3.0,False
3224,9/02/2009,11.0,14.0,40.0,43.0,44.0,46.0,10.0,5.0,12_14_15_32_40_43,3.0,False
3224,9/02/2009,11.0,14.0,40.0,43.0,44.0,46.0,10.0,5.0,14_15_17_40_42_43,3.0,False
3224,9/02/2009,11.0,14.0,40.0,43.0,44.0,46.0,10.0,5.0,2_12_14_18_40_43,3.0,False
3224,9/02/2009,11.0,14.0,40.0,43.0,44.0,46.0,10.0,5.0,5_12_14_26_40_43,3.0,False
3224,9/02/2009,11.0,14.0,40.0,43.0,44.0,46.0,10.0,5.0,5_14_24_32_40_43,3.0,False
3224,9/02/2009,11.0,14.0,40.0,43.0,44.0,46.0,10.0,5.0,2_14_17_32_40_43,3.0,False
3224,9/02/2009,11.0,14.0,40.0,43.0,44.0,46.0,10.0,5.0,14_18_26_32_40_43,3.0,False
3224,9/02/2009,11.0,14.0,40.0,43.0,44.0,46.0,10.0,5.0,14_18_26_40_42_43,3.0,False
3224,9/02/2009,11.0,14.0,40.0,43.0,44.0,46.0,10.0,5.0,12_14_17_24_40_43,3.0,False
3224,9/02/2009,11.0,14.0,40.0,43.0,44.0,46.0,10.0,5.0,2_5_14_15_40_43,3.0,False
3224,9/02/2009,11.0,14.0,40.0,43.0,44.0,46.0,10.0,5.0,2_14_24_26_40_43,3.0,False
3224,9/02/2009,11.0,14.0,40.0,43.0,44.0,46.0,10.0,5.0,2_12_14_40_42_43,3.0,False
3224,9/02/2009,11.0,14.0,40.0,43.0,44.0,46.0,10.0,5.0,5_14_17_18_40_43,3.0,False
3224,9/02/2009,11.0,14.0,40.0,43.0,44.0,46.0,10.0,5.0,14_15_18_24_40_43,3.0,False
4058,9/02/2005,2.0,17.0,18.0,20.0,42.0,45.0,35.0,3.0,2_5_12_15_18_42,3.0,False
4058,9/02/2005,2.0,17.0,18.0,20.0,42.0,45.0,35.0,3.0,2_14_18_24_32_42,3.0,False
4058,9/02/2005,2.0,17.0,18.0,20.0,42.0,45.0,35.0,3.0,2_5_14_17_26_42,3.0,False
4058,9/02/2005,2.0,17.0,18.0,20.0,42.0,45.0,35.0,3.0,15_17_18_26_32_42,3.0,False
4058,9/02/2005,2.0,17.0,18.0,20.0,42.0,45.0,35.0,3.0,2_17_24_26_32_42,3.0,False
4058,9/02/2005,2.0,17.0,18.0,20.0,42.0,45.0,35.0,3.0,12_15_17_18_40_42,3.0,False
4058,9/02/2005,2.0,17.0,18.0,20.0,42.0,45.0,35.0,3.0,2_15_18_24_42_43,3.0,False
4058,9/02/2005,2.0,17.0,18.0,20.0,42.0,45.0,35.0,3.0,2_15_18_32_40_42,3.0,False
4058,9/02/2005,2.0,17.0,18.0,20.0,42.0,45.0,35.0,3.0,2_14_18_32_42_43,3.0,False
4058,9/02/2005,2.0,17.0,18.0,20.0,42.0,45.0,35.0,3.0,2_15_17_18_24_42,4.0,False
4058,9/02/2005,2.0,17.0,18.0,20.0,42.0,45.0,35.0,3.0,5_14_17_18_42_43,3.0,False
4058,9/02/2005,2.0,17.0,18.0,20.0,42.0,45.0,35.0,3.0,2_5_17_18_32_42,4.0,False
4058,9/02/2005,2.0,17.0,18.0,20.0,42.0,45.0,35.0,3.0,5_14_15_17_18_42,3.0,False
4058,9/02/2005,2.0,17.0,18.0,20.0,42.0,45.0,35.0,3.0,2_5_17_18_32_43,3.0,False
4058,9/02/2005,2.0,17.0,18.0,20.0,42.0,45.0,35.0,3.0,2_18_24_40_42_43,3.0,False
4058,9/02/2005,2.0,17.0,18.0,20.0,42.0,45.0,35.0,3.0,2_17_18_26_42_43,4.0,False
4058,9/02/2005,2.0,17.0,18.0,20.0,42.0,45.0,35.0,3.0,2_5_12_17_18_40,3.0,False
4058,9/02/2005,2.0,17.0,18.0,20.0,42.0,45.0,35.0,3.0,2_12_17_32_42_43,3.0,False
4058,9/02/2005,2.0,17.0,18.0,20.0,42.0,45.0,35.0,3.0,12_17_18_24_32_42,3.0,False
4058,9/02/2005,2.0,17.0,18.0,20.0,42.0,45.0,35.0,3.0,2_12_18_26_32_42,3.0,False
4058,9/02/2005,2.0,17.0,18.0,20.0,42.0,45.0,35.0,3.0,2_5_12_18_42_43,3.0,False
4058,9/02/2005,2.0,17.0,18.0,20.0,42.0,45.0,35.0,3.0,2_12_17_32_40_42,3.0,False
4058,9/02/2005,2.0,17.0,18.0,20.0,42.0,45.0,35.0,3.0,2_12_14_17_18_42,4.0,False
4058,9/02/2005,2.0,17.0,18.0,20.0,42.0,45.0,35.0,3.0,2_14_15_17_18_40,3.0,False
4058,9/02/2005,2.0,17.0,18.0,20.0,42.0,45.0,35.0,3.0,12_17_18_40_42_43,3.0,False
4058,9/02/2005,2.0,17.0,18.0,20.0,42.0,45.0,35.0,3.0,2_12_15_17_26_42,3.0,False
4058,9/02/2005,2.0,17.0,18.0,20.0,42.0,45.0,35.0,3.0,2_14_15_17_18_43,3.0,False
4058,9/02/2005,2.0,17.0,18.0,20.0,42.0,45.0,35.0,3.0,2_5_12_17_24_42,3.0,False
4058,9/02/2005,2.0,17.0,18.0,20.0,42.0,45.0,35.0,3.0,5_17_18_24_40_42,3.0,False
4058,9/02/2005,2.0,17.0,18.0,20.0,42.0,45.0,35.0,3.0,2_5_15_17_18_26,3.0,False
4058,9/02/2005,2.0,17.0,18.0,20.0,42.0,45.0,35.0,3.0,2_5_18_24_26_42,3.0,False
4058,9/02/2005,2.0,17.0,18.0,20.0,42.0,45.0,35.0,3.0,14_17_18_24_26_42,3.0,False
4058,9/02/2005,2.0,17.0,18.0,20.0,42.0,45.0,35.0,3.0,2_12_15_17_18_32,3.0,False
4058,9/02/2005,2.0,17.0,18.0,20.0,42.0,45.0,35.0,3.0,2_12_17_18_24_26,3.0,False
4058,9/02/2005,2.0,17.0,18.0,20.0,42.0,45.0,35.0,3.0,2_12_17_18_24_43,3.0,False
4058,9/02/2005,2.0,17.0,18.0,20.0,42.0,45.0,35.0,3.0,2_5_14_18_40_42,3.0,False
4058,9/02/2005,2.0,17.0,18.0,20.0,42.0,45.0,35.0,3.0,2_12_18_24_40_42,3.0,False
4058,9/02/2005,2.0,17.0,18.0,20.0,42.0,45.0,35.0,3.0,2_14_17_24_40_42,3.0,False
4058,9/02/2005,2.0,17.0,18.0,20.0,42.0,45.0,35.0,3.0,2_5_14_17_18_24,3.0,False
4058,9/02/2005,2.0,17.0,18.0,20.0,42.0,45.0,35.0,3.0,12_17_18_24_42_43,3.0,False
4058,9/02/2005,2.0,17.0,18.0,20.0,42.0,45.0,35.0,3.0,15_17_18_32_42_43,3.0,False
4058,9/02/2005,2.0,17.0,18.0,20.0,42.0,45.0,35.0,3.0,2_14_15_17_32_42,3.0,False
4058,9/02/2005,2.0,17.0,18.0,20.0,42.0,45.0,35.0,3.0,2_17_18_26_40_43,3.0,False
4058,9/02/2005,2.0,17.0,18.0,20.0,42.0,45.0,35.0,3.0,2_14_15_17_42_43,3.0,False
4058,9/02/2005,2.0,17.0,18.0,20.0,42.0,45.0,35.0,3.0,2_5_17_40_42_43,3.0,False
4058,9/02/2005,2.0,17.0,18.0,20.0,42.0,45.0,35.0,3.0,2_14_15_18_26_42,3.0,False
4058,9/02/2005,2.0,17.0,18.0,20.0,42.0,45.0,35.0,3.0,2_17_18_26_40_42,4.0,False
4058,9/02/2005,2.0,17.0,18.0,20.0,42.0,45.0,35.0,3.0,2_5_15_17_40_42,3.0,False
4058,9/02/2005,2.0,17.0,18.0,20.0,42.0,45.0,35.0,3.0,14_17_18_32_40_42,3.0,False
4058,9/02/2005,2.0,17.0,18.0,20.0,42.0,45.0,35.0,3.0,2_17_18_24_32_40,3.0,False
4058,9/02/2005,2.0,17.0,18.0,20.0,42.0,45.0,35.0,3.0,2_14_17_18_26_32,3.0,False
4058,9/02/2005,2.0,17.0,18.0,20.0,42.0,45.0,35.0,3.0,5_12_17_18_26_42,3.0,False
4058,9/02/2005,2.0,17.0,18.0,20.0,42.0,45.0,35.0,3.0,2_5_17_24_42_43,3.0,False
3659,9/01/2007,2.0,24.0,26.0,29.0,34.0,45.0,46.0,4.0,2_12_14_24_26_42,3.0,False
3659,9/01/2007,2.0,24.0,26.0,29.0,34.0,45.0,46.0,4.0,2_15_24_26_40_42,3.0,False
3659,9/01/2007,2.0,24.0,26.0,29.0,34.0,45.0,46.0,4.0,2_14_15_17_24_26,3.0,False
3659,9/01/2007,2.0,24.0,26.0,29.0,34.0,45.0,46.0,4.0,2_5_12_15_24_26,3.0,False
3659,9/01/2007,2.0,24.0,26.0,29.0,34.0,45.0,46.0,4.0,2_5_12_24_26_43,3.0,False
3659,9/01/2007,2.0,24.0,26.0,29.0,34.0,45.0,46.0,4.0,2_14_18_24_26_40,3.0,False
3659,9/01/2007,2.0,24.0,26.0,29.0,34.0,45.0,46.0,4.0,2_15_18_24_26_43,3.0,False
3659,9/01/2007,2.0,24.0,26.0,29.0,34.0,45.0,46.0,4.0,2_15_18_24_26_32,3.0,False
3659,9/01/2007,2.0,24.0,26.0,29.0,34.0,45.0,46.0,4.0,2_5_17_24_26_40,3.0,False
3659,9/01/2007,2.0,24.0,26.0,29.0,34.0,45.0,46.0,4.0,2_24_26_32_42_43,3.0,False
3659,9/01/2007,2.0,24.0,26.0,29.0,34.0,45.0,46.0,4.0,2_12_24_26_32_40,3.0,False
3659,9/01/2007,2.0,24.0,26.0,29.0,34.0,45.0,46.0,4.0,2_12_17_18_24_26,3.0,False
3659,9/01/2007,2.0,24.0,26.0,29.0,34.0,45.0,46.0,4.0,2_5_14_24_26_32,3.0,False
3659,9/01/2007,2.0,24.0,26.0,29.0,34.0,45.0,46.0,4.0,2_17_24_26_32_42,3.0,False
3659,9/01/2007,2.0,24.0,26.0,29.0,34.0,45.0,46.0,4.0,2_14_24_26_40_43,3.0,False
3659,9/01/2007,2.0,24.0,26.0,29.0,34.0,45.0,46.0,4.0,2_17_24_26_32_43,3.0,False
3659,9/01/2007,2.0,24.0,26.0,29.0,34.0,45.0,46.0,4.0,2_5_18_24_26_42,3.0,False
5955,9/01/1996,2.0,12.0,13.0,17.0,30.0,45.0,44.0,2.0,2_12_15_17_32_43,3.0,False
5955,9/01/1996,2.0,12.0,13.0,17.0,30.0,45.0,44.0,2.0,2_5_12_17_40_43,3.0,False
5955,9/01/1996,2.0,12.0,13.0,17.0,30.0,45.0,44.0,2.0,2_12_14_17_26_43,3.0,False
5955,9/01/1996,2.0,12.0,13.0,17.0,30.0,45.0,44.0,2.0,2_12_15_17_26_42,3.0,False
5955,9/01/1996,2.0,12.0,13.0,17.0,30.0,45.0,44.0,2.0,2_12_14_17_18_42,3.0,False
5955,9/01/1996,2.0,12.0,13.0,17.0,30.0,45.0,44.0,2.0,2_12_15_17_24_40,3.0,False
5955,9/01/1996,2.0,12.0,13.0,17.0,30.0,45.0,44.0,2.0,2_12_17_32_42_43,3.0,False
5955,9/01/1996,2.0,12.0,13.0,17.0,30.0,45.0,44.0,2.0,2_12_15_17_18_32,3.0,False
5955,9/01/1996,2.0,12.0,13.0,17.0,30.0,45.0,44.0,2.0,2_12_14_17_26_40,3.0,False
5955,9/01/1996,2.0,12.0,13.0,17.0,30.0,45.0,44.0,2.0,2_5_12_17_18_40,3.0,False
5955,9/01/1996,2.0,12.0,13.0,17.0,30.0,45.0,44.0,2.0,2_12_17_18_24_26,3.0,False
5955,9/01/1996,2.0,12.0,13.0,17.0,30.0,45.0,44.0,2.0,2_12_17_18_24_43,3.0,False
5955,9/01/1996,2.0,12.0,13.0,17.0,30.0,45.0,44.0,2.0,2_12_14_17_24_32,3.0,False
5955,9/01/1996,2.0,12.0,13.0,17.0,30.0,45.0,44.0,2.0,2_5_12_14_15_17,3.0,False
5955,9/01/1996,2.0,12.0,13.0,17.0,30.0,45.0,44.0,2.0,2_12_17_32_40_42,3.0,False
5955,9/01/1996,2.0,12.0,13.0,17.0,30.0,45.0,44.0,2.0,2_5_12_17_24_42,3.0,False
5955,9/01/1996,2.0,12.0,13.0,17.0,30.0,45.0,44.0,2.0,2_5_12_17_26_32,3.0,False
6164,9/01/1995,2.0,15.0,17.0,18.0,30.0,37.0,16.0,2.0,15_17_18_32_42_43,3.0,False
6164,9/01/1995,2.0,15.0,17.0,18.0,30.0,37.0,16.0,2.0,2_5_15_17_18_26,4.0,False
6164,9/01/1995,2.0,15.0,17.0,18.0,30.0,37.0,16.0,2.0,2_5_14_15_18_32,3.0,False
6164,9/01/1995,2.0,15.0,17.0,18.0,30.0,37.0,16.0,2.0,15_17_18_26_32_43,3.0,False
6164,9/01/1995,2.0,15.0,17.0,18.0,30.0,37.0,16.0,2.0,2_5_15_17_26_43,3.0,False
6164,9/01/1995,2.0,15.0,17.0,18.0,30.0,37.0,16.0,2.0,2_5_12_17_18_40,3.0,False
6164,9/01/1995,2.0,15.0,17.0,18.0,30.0,37.0,16.0,2.0,15_17_18_24_26_40,3.0,False
6164,9/01/1995,2.0,15.0,17.0,18.0,30.0,37.0,16.0,2.0,2_5_15_17_24_32,3.0,False
6164,9/01/1995,2.0,15.0,17.0,18.0,30.0,37.0,16.0,2.0,2_5_14_17_18_24,3.0,False
6164,9/01/1995,2.0,15.0,17.0,18.0,30.0,37.0,16.0,2.0,5_15_17_18_32_40,3.0,False
6164,9/01/1995,2.0,15.0,17.0,18.0,30.0,37.0,16.0,2.0,5_15_17_18_24_43,3.0,False
6164,9/01/1995,2.0,15.0,17.0,18.0,30.0,37.0,16.0,2.0,15_17_18_26_32_42,3.0,False
6164,9/01/1995,2.0,15.0,17.0,18.0,30.0,37.0,16.0,2.0,2_14_15_17_42_43,3.0,False
6164,9/01/1995,2.0,15.0,17.0,18.0,30.0,37.0,16.0,2.0,2_14_15_17_24_26,3.0,False
6164,9/01/1995,2.0,15.0,17.0,18.0,30.0,37.0,16.0,2.0,2_12_17_18_24_43,3.0,False
6164,9/01/1995,2.0,15.0,17.0,18.0,30.0,37.0,16.0,2.0,2_14_15_17_18_40,4.0,False
6164,9/01/1995,2.0,15.0,17.0,18.0,30.0,37.0,16.0,2.0,5_14_15_17_18_42,3.0,False
6164,9/01/1995,2.0,15.0,17.0,18.0,30.0,37.0,16.0,2.0,12_14_15_17_18_26,3.0,False
6164,9/01/1995,2.0,15.0,17.0,18.0,30.0,37.0,16.0,2.0,2_5_12_15_18_43,3.0,False
6164,9/01/1995,2.0,15.0,17.0,18.0,30.0,37.0,16.0,2.0,14_15_17_18_24_32,3.0,False
6164,9/01/1995,2.0,15.0,17.0,18.0,30.0,37.0,16.0,2.0,2_5_15_18_24_40,3.0,False
6164,9/01/1995,2.0,15.0,17.0,18.0,30.0,37.0,16.0,2.0,2_12_15_17_32_43,3.0,False
6164,9/01/1995,2.0,15.0,17.0,18.0,30.0,37.0,16.0,2.0,2_5_15_17_40_42,3.0,False
6164,9/01/1995,2.0,15.0,17.0,18.0,30.0,37.0,16.0,2.0,2_17_18_24_32_40,3.0,False
6164,9/01/1995,2.0,15.0,17.0,18.0,30.0,37.0,16.0,2.0,2_15_17_18_24_42,4.0,False
6164,9/01/1995,2.0,15.0,17.0,18.0,30.0,37.0,16.0,2.0,2_17_18_26_42_43,3.0,False
6164,9/01/1995,2.0,15.0,17.0,18.0,30.0,37.0,16.0,2.0,2_14_17_18_26_32,3.0,False
6164,9/01/1995,2.0,15.0,17.0,18.0,30.0,37.0,16.0,2.0,12_15_17_18_40_43,3.0,False
6164,9/01/1995,2.0,15.0,17.0,18.0,30.0,37.0,16.0,2.0,2_12_15_17_24_40,3.0,False
6164,9/01/1995,2.0,15.0,17.0,18.0,30.0,37.0,16.0,2.0,2_5_12_15_18_42,3.0,False
6164,9/01/1995,2.0,15.0,17.0,18.0,30.0,37.0,16.0,2.0,2_12_14_15_18_24,3.0,False
6164,9/01/1995,2.0,15.0,17.0,18.0,30.0,37.0,16.0,2.0,5_12_15_17_18_24,3.0,False
6164,9/01/1995,2.0,15.0,17.0,18.0,30.0,37.0,16.0,2.0,2_5_12_14_15_17,3.0,False
6164,9/01/1995,2.0,15.0,17.0,18.0,30.0,37.0,16.0,2.0,2_12_15_17_26_42,3.0,False
6164,9/01/1995,2.0,15.0,17.0,18.0,30.0,37.0,16.0,2.0,12_15_17_18_40_42,3.0,False
6164,9/01/1995,2.0,15.0,17.0,18.0,30.0,37.0,16.0,2.0,2_14_15_17_18_43,4.0,False
6164,9/01/1995,2.0,15.0,17.0,18.0,30.0,37.0,16.0,2.0,2_15_18_24_42_43,3.0,False
6164,9/01/1995,2.0,15.0,17.0,18.0,30.0,37.0,16.0,2.0,2_15_18_24_26_32,3.0,False
6164,9/01/1995,2.0,15.0,17.0,18.0,30.0,37.0,16.0,2.0,2_17_18_26_40_42,3.0,False
6164,9/01/1995,2.0,15.0,17.0,18.0,30.0,37.0,16.0,2.0,2_5_17_18_32_43,3.0,False
6164,9/01/1995,2.0,15.0,17.0,18.0,30.0,37.0,16.0,2.0,2_12_14_17_18_42,3.0,False
6164,9/01/1995,2.0,15.0,17.0,18.0,30.0,37.0,16.0,2.0,2_12_15_18_26_40,3.0,False
