,FECHA,N1,N2,N3,N4,N5,N6,NC,R,draw,success,comp
3211,6/03/2009,20.0,25.0,39.0,44.0,46.0,47.0,21.0,2.0,13_35_44_45_46_47,3.0,False
3211,6/03/2009,20.0,25.0,39.0,44.0,46.0,47.0,21.0,2.0,24_38_39_41_44_47,3.0,False
3211,6/03/2009,20.0,25.0,39.0,44.0,46.0,47.0,21.0,2.0,33_37_39_46_47_48,3.0,False
3211,6/03/2009,20.0,25.0,39.0,44.0,46.0,47.0,21.0,2.0,19_21_25_29_44_47,3.0,True
3211,6/03/2009,20.0,25.0,39.0,44.0,46.0,47.0,21.0,2.0,21_23_25_35_39_46,3.0,True
3211,6/03/2009,20.0,25.0,39.0,44.0,46.0,47.0,21.0,2.0,1_18_24_25_44_46,3.0,False
3629,6/03/2007,13.0,24.0,25.0,30.0,39.0,48.0,12.0,3.0,13_19_23_24_25_41,3.0,False
3629,6/03/2007,13.0,24.0,25.0,30.0,39.0,48.0,12.0,3.0,1_25_36_39_42_48,3.0,False
3629,6/03/2007,13.0,24.0,25.0,30.0,39.0,48.0,12.0,3.0,8_13_24_39_46_49,3.0,False
3629,6/03/2007,13.0,24.0,25.0,30.0,39.0,48.0,12.0,3.0,24_25_29_32_39_43,3.0,False
3629,6/03/2007,13.0,24.0,25.0,30.0,39.0,48.0,12.0,3.0,13_28_32_35_39_48,3.0,False
3838,6/03/2006,4.0,10.0,22.0,24.0,41.0,47.0,21.0,5.0,24_38_39_41_44_47,3.0,False
4672,6/03/2002,4.0,6.0,22.0,25.0,35.0,43.0,29.0,5.0,11_15_19_25_35_43,3.0,False
4881,6/03/2001,1.0,2.0,11.0,16.0,32.0,35.0,43.0,8.0,1_19_32_33_35_42,3.0,False
5090,6/03/2000,16.0,21.0,28.0,29.0,34.0,40.0,15.0,3.0,1_3_18_21_29_40,3.0,False
5090,6/03/2000,16.0,21.0,28.0,29.0,34.0,40.0,15.0,3.0,21_24_26_28_29_46,3.0,False
5090,6/03/2000,16.0,21.0,28.0,29.0,34.0,40.0,15.0,3.0,7_21_34_40_44_46,3.0,False
5090,6/03/2000,16.0,21.0,28.0,29.0,34.0,40.0,15.0,3.0,1_27_28_29_34_44,3.0,False
5090,6/03/2000,16.0,21.0,28.0,29.0,34.0,40.0,15.0,3.0,19_29_34_37_40_41,3.0,False
5090,6/03/2000,16.0,21.0,28.0,29.0,34.0,40.0,15.0,3.0,19_21_23_27_28_40,3.0,False
5090,6/03/2000,16.0,21.0,28.0,29.0,34.0,40.0,15.0,3.0,13_21_23_29_34_49,3.0,False
5090,6/03/2000,16.0,21.0,28.0,29.0,34.0,40.0,15.0,3.0,3_21_28_34_37_47,3.0,False
5507,6/03/1998,20.0,25.0,36.0,41.0,43.0,45.0,14.0,3.0,18_36_39_40_41_45,3.0,False
5507,6/03/1998,20.0,25.0,36.0,41.0,43.0,45.0,14.0,3.0,25_36_37_40_43_44,3.0,False
5507,6/03/1998,20.0,25.0,36.0,41.0,43.0,45.0,14.0,3.0,3_7_25_43_45_46,3.0,False
5924,6/03/1996,2.0,4.0,35.0,38.0,39.0,45.0,18.0,7.0,21_34_38_39_43_45,3.0,False
5924,6/03/1996,2.0,4.0,35.0,38.0,39.0,45.0,18.0,7.0,7_8_35_37_39_45,3.0,False
6134,6/03/1995,1.0,12.0,14.0,17.0,22.0,26.0,45.0,5.0,1_3_17_26_35_39,3.0,False
6967,6/03/1991,1.0,3.0,19.0,31.0,33.0,46.0,22.0,,1_7_19_23_29_46,3.0,False
6967,6/03/1991,1.0,3.0,19.0,31.0,33.0,46.0,22.0,,1_3_19_25_27_37,3.0,False
6967,6/03/1991,1.0,3.0,19.0,31.0,33.0,46.0,22.0,,1_3_13_34_41_46,3.0,False
6967,6/03/1991,1.0,3.0,19.0,31.0,33.0,46.0,22.0,,3_19_24_40_46_47,3.0,False
6967,6/03/1991,1.0,3.0,19.0,31.0,33.0,46.0,22.0,,1_19_32_33_35_42,3.0,False
7176,6/03/1990,1.0,12.0,13.0,23.0,39.0,45.0,15.0,,1_8_13_18_23_27,3.0,False
7385,6/03/1989,6.0,17.0,19.0,22.0,35.0,39.0,1.0,,1_3_17_26_35_39,3.0,True
7385,6/03/1989,6.0,17.0,19.0,22.0,35.0,39.0,1.0,,17_19_27_35_36_38,3.0,False
7385,6/03/1989,6.0,17.0,19.0,22.0,35.0,39.0,1.0,,17_19_37_39_42_43,3.0,False
168,6/02/2021,5.0,16.0,19.0,23.0,25.0,28.0,37.0,7.0,5_17_19_25_26_32,3.0,False
168,6/02/2021,5.0,16.0,19.0,23.0,25.0,28.0,37.0,7.0,5_15_18_23_25_48,3.0,False
168,6/02/2021,5.0,16.0,19.0,23.0,25.0,28.0,37.0,7.0,19_25_28_34_46_49,3.0,False
168,6/02/2021,5.0,16.0,19.0,23.0,25.0,28.0,37.0,7.0,19_21_23_27_28_40,3.0,False
168,6/02/2021,5.0,16.0,19.0,23.0,25.0,28.0,37.0,7.0,13_19_23_24_25_41,3.0,False
423,6/02/2020,4.0,11.0,17.0,20.0,45.0,47.0,31.0,8.0,7_11_17_28_46_47,3.0,False
736,6/02/2019,9.0,30.0,37.0,41.0,43.0,44.0,20.0,4.0,1_21_23_37_41_44,3.0,False
736,6/02/2019,9.0,30.0,37.0,41.0,43.0,44.0,20.0,4.0,25_36_37_40_43_44,3.0,False
1049,6/02/2018,1.0,2.0,10.0,19.0,22.0,32.0,30.0,7.0,1_19_32_33_35_42,3.0,False
1362,6/02/2017,6.0,23.0,27.0,32.0,42.0,43.0,17.0,9.0,23_27_29_37_43_45,3.0,False
1362,6/02/2017,6.0,23.0,27.0,32.0,42.0,43.0,17.0,9.0,28_32_41_42_43_46,3.0,False
1362,6/02/2017,6.0,23.0,27.0,32.0,42.0,43.0,17.0,9.0,1_15_17_27_32_43,3.0,True
1362,6/02/2017,6.0,23.0,27.0,32.0,42.0,43.0,17.0,9.0,5_25_27_38_42_43,3.0,False
1362,6/02/2017,6.0,23.0,27.0,32.0,42.0,43.0,17.0,9.0,3_24_27_32_34_42,3.0,False
2392,6/02/2013,1.0,4.0,6.0,9.0,19.0,41.0,35.0,8.0,1_18_19_28_41_47,3.0,False
2602,6/02/2012,4.0,7.0,15.0,16.0,17.0,40.0,28.0,4.0,7_15_17_25_34_42,3.0,False
3227,6/02/2009,6.0,21.0,25.0,30.0,33.0,42.0,28.0,5.0,8_21_25_32_37_42,3.0,False
3227,6/02/2009,6.0,21.0,25.0,30.0,33.0,42.0,28.0,5.0,21_24_33_40_42_48,3.0,False
3436,6/02/2008,8.0,9.0,18.0,23.0,34.0,42.0,35.0,5.0,5_23_34_37_42_46,3.0,False
3436,6/02/2008,8.0,9.0,18.0,23.0,34.0,42.0,35.0,5.0,8_18_28_34_36_43,3.0,False
3436,6/02/2008,8.0,9.0,18.0,23.0,34.0,42.0,35.0,5.0,1_8_13_18_23_27,3.0,False
3436,6/02/2008,8.0,9.0,18.0,23.0,34.0,42.0,35.0,5.0,3_18_19_23_34_44,3.0,False
3436,6/02/2008,8.0,9.0,18.0,23.0,34.0,42.0,35.0,5.0,18_23_29_33_41_42,3.0,False
3645,6/02/2007,7.0,9.0,23.0,26.0,38.0,44.0,42.0,0.0,7_15_23_36_38_45,3.0,False
3645,6/02/2007,7.0,9.0,23.0,26.0,38.0,44.0,42.0,0.0,5_23_26_38_41_49,3.0,False
3645,6/02/2007,7.0,9.0,23.0,26.0,38.0,44.0,42.0,0.0,7_23_25_27_44_49,3.0,False
3645,6/02/2007,7.0,9.0,23.0,26.0,38.0,44.0,42.0,0.0,7_23_26_28_32_34,3.0,False
4271,6/02/2004,4.0,16.0,22.0,29.0,33.0,42.0,32.0,5.0,18_23_29_33_41_42,3.0,False
4688,6/02/2002,11.0,17.0,24.0,35.0,42.0,43.0,13.0,6.0,8_15_24_35_42_44,3.0,False
4688,6/02/2002,11.0,17.0,24.0,35.0,42.0,43.0,13.0,6.0,11_15_19_25_35_43,3.0,False
4688,6/02/2002,11.0,17.0,24.0,35.0,42.0,43.0,13.0,6.0,3_24_35_36_43_48,3.0,False
4688,6/02/2002,11.0,17.0,24.0,35.0,42.0,43.0,13.0,6.0,11_21_24_43_44_49,3.0,False
4688,6/02/2002,11.0,17.0,24.0,35.0,42.0,43.0,13.0,6.0,3_11_13_17_24_33,3.0,True
4688,6/02/2002,11.0,17.0,24.0,35.0,42.0,43.0,13.0,6.0,11_18_23_24_35_40,3.0,False
4688,6/02/2002,11.0,17.0,24.0,35.0,42.0,43.0,13.0,6.0,17_23_34_35_41_43,3.0,False
4688,6/02/2002,11.0,17.0,24.0,35.0,42.0,43.0,13.0,6.0,17_19_37_39_42_43,3.0,False
4688,6/02/2002,11.0,17.0,24.0,35.0,42.0,43.0,13.0,6.0,11_17_32_36_40_42,3.0,False
4688,6/02/2002,11.0,17.0,24.0,35.0,42.0,43.0,13.0,6.0,3_11_29_42_43_47,3.0,False
4897,6/02/2001,1.0,9.0,11.0,14.0,17.0,28.0,31.0,4.0,7_11_17_28_46_47,3.0,False
5523,6/02/1998,6.0,9.0,12.0,15.0,23.0,45.0,31.0,8.0,7_15_23_36_38_45,3.0,False
5941,6/02/1996,14.0,22.0,26.0,32.0,40.0,45.0,10.0,3.0,26_27_32_40_44_47,3.0,False
5941,6/02/1996,14.0,22.0,26.0,32.0,40.0,45.0,10.0,3.0,11_21_25_26_40_45,3.0,False
6150,6/02/1995,4.0,6.0,7.0,35.0,39.0,43.0,19.0,9.0,7_8_35_37_39_45,3.0,False
6983,6/02/1991,3.0,9.0,34.0,36.0,40.0,48.0,41.0,,13_15_24_34_36_40,3.0,False
6983,6/02/1991,3.0,9.0,34.0,36.0,40.0,48.0,41.0,,3_24_35_36_43_48,3.0,False
6983,6/02/1991,3.0,9.0,34.0,36.0,40.0,48.0,41.0,,3_17_25_40_48_49,3.0,False
6983,6/02/1991,3.0,9.0,34.0,36.0,40.0,48.0,41.0,,3_15_29_33_34_48,3.0,False
6983,6/02/1991,3.0,9.0,34.0,36.0,40.0,48.0,41.0,,32_34_36_37_45_48,3.0,False
7192,6/02/1990,6.0,30.0,32.0,34.0,35.0,37.0,10.0,,3_5_15_32_35_37,3.0,False
7192,6/02/1990,6.0,30.0,32.0,34.0,35.0,37.0,10.0,,24_25_33_34_35_37,3.0,False
7192,6/02/1990,6.0,30.0,32.0,34.0,35.0,37.0,10.0,,8_29_32_34_35_46,3.0,False
7192,6/02/1990,6.0,30.0,32.0,34.0,35.0,37.0,10.0,,32_34_36_37_45_48,3.0,False
7401,6/02/1989,12.0,13.0,14.0,18.0,35.0,44.0,5.0,,13_35_44_45_46_47,3.0,False
7401,6/02/1989,12.0,13.0,14.0,18.0,35.0,44.0,5.0,,5_11_13_18_42_44,3.0,True
7401,6/02/1989,12.0,13.0,14.0,18.0,35.0,44.0,5.0,,17_18_21_32_35_44,3.0,False
195,6/01/2021,1.0,14.0,30.0,37.0,39.0,41.0,13.0,0.0,15_25_28_37_39_41,3.0,False
195,6/01/2021,1.0,14.0,30.0,37.0,39.0,41.0,13.0,0.0,1_21_23_37_41_44,3.0,False
450,6/01/2020,8.0,16.0,18.0,34.0,36.0,38.0,32.0,0.0,5_8_18_38_45_46,3.0,False
450,6/01/2020,8.0,16.0,18.0,34.0,36.0,38.0,32.0,0.0,8_15_27_34_37_38,3.0,False
450,6/01/2020,8.0,16.0,18.0,34.0,36.0,38.0,32.0,0.0,8_18_28_34_36_43,4.0,False
450,6/01/2020,8.0,16.0,18.0,34.0,36.0,38.0,32.0,0.0,3_18_32_36_38_49,3.0,True
1075,6/01/2018,1.0,5.0,11.0,16.0,27.0,31.0,24.0,2.0,1_11_26_27_33_38,3.0,False
1075,6/01/2018,1.0,5.0,11.0,16.0,27.0,31.0,24.0,2.0,1_5_27_35_45_48,3.0,False
1075,6/01/2018,1.0,5.0,11.0,16.0,27.0,31.0,24.0,2.0,5_11_27_34_40_49,3.0,False
1388,6/01/2017,8.0,11.0,20.0,24.0,28.0,29.0,42.0,9.0,21_24_26_28_29_46,3.0,False
1388,6/01/2017,8.0,11.0,20.0,24.0,28.0,29.0,42.0,9.0,8_11_26_28_35_49,3.0,False
1388,6/01/2017,8.0,11.0,20.0,24.0,28.0,29.0,42.0,9.0,8_24_25_27_28_47,3.0,False
1388,6/01/2017,8.0,11.0,20.0,24.0,28.0,29.0,42.0,9.0,11_24_28_34_41_48,3.0,False
1388,6/01/2017,8.0,11.0,20.0,24.0,28.0,29.0,42.0,9.0,8_17_24_29_40_45,3.0,False
1388,6/01/2017,8.0,11.0,20.0,24.0,28.0,29.0,42.0,9.0,3_8_13_19_28_29,3.0,False
1702,6/01/2016,8.0,16.0,20.0,37.0,43.0,48.0,49.0,2.0,8_27_39_40_43_48,3.0,False
1702,6/01/2016,8.0,16.0,20.0,37.0,43.0,48.0,49.0,2.0,5_26_28_37_43_48,3.0,False
1993,6/01/2015,5.0,16.0,31.0,32.0,33.0,47.0,41.0,9.0,3_25_32_33_41_47,3.0,True
1993,6/01/2015,5.0,16.0,31.0,32.0,33.0,47.0,41.0,9.0,5_21_29_32_33_45,3.0,False
2202,6/01/2014,2.0,3.0,13.0,24.0,30.0,32.0,40.0,5.0,3_24_27_32_34_42,3.0,False
2202,6/01/2014,2.0,3.0,13.0,24.0,30.0,32.0,40.0,5.0,3_11_13_17_24_33,3.0,False
2619,6/01/2012,2.0,19.0,41.0,45.0,46.0,47.0,44.0,0.0,8_26_34_41_45_47,3.0,False
2619,6/01/2012,2.0,19.0,41.0,45.0,46.0,47.0,44.0,0.0,1_18_19_28_41_47,3.0,False
2619,6/01/2012,2.0,19.0,41.0,45.0,46.0,47.0,44.0,0.0,3_19_24_40_46_47,3.0,False
2619,6/01/2012,2.0,19.0,41.0,45.0,46.0,47.0,44.0,0.0,8_19_27_41_44_46,3.0,True
2619,6/01/2012,2.0,19.0,41.0,45.0,46.0,47.0,44.0,0.0,13_35_44_45_46_47,3.0,True
3036,6/01/2010,9.0,19.0,23.0,31.0,42.0,47.0,40.0,0.0,8_19_23_37_47_49,3.0,False
3245,6/01/2009,3.0,7.0,13.0,30.0,43.0,44.0,42.0,7.0,3_13_21_36_39_44,3.0,False
3245,6/01/2009,3.0,7.0,13.0,30.0,43.0,44.0,42.0,7.0,7_13_18_24_38_43,3.0,False
3245,6/01/2009,3.0,7.0,13.0,30.0,43.0,44.0,42.0,7.0,3_13_26_27_43_49,3.0,False
3245,6/01/2009,3.0,7.0,13.0,30.0,43.0,44.0,42.0,7.0,1_3_7_8_44_47,3.0,False
3245,6/01/2009,3.0,7.0,13.0,30.0,43.0,44.0,42.0,7.0,3_7_13_23_37_40,3.0,False
3245,6/01/2009,3.0,7.0,13.0,30.0,43.0,44.0,42.0,7.0,3_7_25_43_45_46,3.0,False
3871,6/01/2006,7.0,11.0,13.0,15.0,29.0,40.0,28.0,2.0,11_15_21_27_29_36,3.0,False
3871,6/01/2006,7.0,11.0,13.0,15.0,29.0,40.0,28.0,2.0,7_11_25_29_37_48,3.0,False
3871,6/01/2006,7.0,11.0,13.0,15.0,29.0,40.0,28.0,2.0,13_15_24_34_36_40,3.0,False
3871,6/01/2006,7.0,11.0,13.0,15.0,29.0,40.0,28.0,2.0,3_7_13_23_37_40,3.0,False
3871,6/01/2006,7.0,11.0,13.0,15.0,29.0,40.0,28.0,2.0,7_29_33_38_40_47,3.0,False
3871,6/01/2006,7.0,11.0,13.0,15.0,29.0,40.0,28.0,2.0,13_25_27_29_40_46,3.0,False
3871,6/01/2006,7.0,11.0,13.0,15.0,29.0,40.0,28.0,2.0,3_11_15_28_40_44,3.0,True
4498,6/01/2003,15.0,17.0,23.0,40.0,48.0,49.0,38.0,5.0,15_17_23_24_26_37,3.0,False
4498,6/01/2003,15.0,17.0,23.0,40.0,48.0,49.0,38.0,5.0,3_17_25_40_48_49,4.0,False
4498,6/01/2003,15.0,17.0,23.0,40.0,48.0,49.0,38.0,5.0,5_15_18_23_25_48,3.0,False
4498,6/01/2003,15.0,17.0,23.0,40.0,48.0,49.0,38.0,5.0,7_15_24_47_48_49,3.0,False
4498,6/01/2003,15.0,17.0,23.0,40.0,48.0,49.0,38.0,5.0,8_15_23_32_40_41,3.0,False
4498,6/01/2003,15.0,17.0,23.0,40.0,48.0,49.0,38.0,5.0,23_33_40_43_46_49,3.0,False
4498,6/01/2003,15.0,17.0,23.0,40.0,48.0,49.0,38.0,5.0,5_17_23_39_40_44,3.0,False
5332,6/01/1999,8.0,11.0,18.0,24.0,31.0,47.0,7.0,8.0,8_11_18_21_47_48,4.0,False
5332,6/01/1999,8.0,11.0,18.0,24.0,31.0,47.0,7.0,8.0,3_8_18_24_37_41,3.0,False
5332,6/01/1999,8.0,11.0,18.0,24.0,31.0,47.0,7.0,8.0,8_24_25_27_28_47,3.0,False
5332,6/01/1999,8.0,11.0,18.0,24.0,31.0,47.0,7.0,8.0,11_18_23_24_35_40,3.0,False
5332,6/01/1999,8.0,11.0,18.0,24.0,31.0,47.0,7.0,8.0,5_17_18_24_34_47,3.0,False
5750,6/01/1997,9.0,14.0,19.0,32.0,38.0,48.0,22.0,7.0,19_25_33_38_45_48,3.0,False
5750,6/01/1997,9.0,14.0,19.0,32.0,38.0,48.0,22.0,7.0,7_21_27_32_38_48,3.0,False
6167,6/01/1995,15.0,17.0,23.0,25.0,31.0,34.0,30.0,0.0,1_23_25_34_40_47,3.0,False
6167,6/01/1995,15.0,17.0,23.0,25.0,31.0,34.0,30.0,0.0,15_17_23_24_26_37,3.0,False
6167,6/01/1995,15.0,17.0,23.0,25.0,31.0,34.0,30.0,0.0,17_23_34_35_41_43,3.0,False
6167,6/01/1995,15.0,17.0,23.0,25.0,31.0,34.0,30.0,0.0,7_15_17_25_34_42,4.0,False
6167,6/01/1995,15.0,17.0,23.0,25.0,31.0,34.0,30.0,0.0,5_15_18_23_25_48,3.0,False
6167,6/01/1995,15.0,17.0,23.0,25.0,31.0,34.0,30.0,0.0,8_11_17_23_25_38,3.0,False
6583,6/01/1993,10.0,17.0,29.0,38.0,39.0,44.0,3.0,,24_38_39_41_44_47,3.0,False
6583,6/01/1993,10.0,17.0,29.0,38.0,39.0,44.0,3.0,,5_17_23_39_40_44,3.0,False
6583,6/01/1993,10.0,17.0,29.0,38.0,39.0,44.0,3.0,,8_18_26_29_39_44,3.0,False
6793,6/01/1992,11.0,13.0,14.0,19.0,40.0,49.0,33.0,,5_11_27_34_40_49,3.0,False
6793,6/01/1992,11.0,13.0,14.0,19.0,40.0,49.0,33.0,,1_13_19_40_44_49,4.0,False
7002,6/01/1991,10.0,21.0,25.0,27.0,31.0,33.0,19.0,,3_8_21_27_33_35,3.0,False
7002,6/01/1991,10.0,21.0,25.0,27.0,31.0,33.0,19.0,,18_21_25_27_34_41,3.0,False
222,5/12/2020,9.0,21.0,32.0,35.0,40.0,49.0,46.0,1.0,21_35_37_38_40_49,4.0,False
222,5/12/2020,9.0,21.0,32.0,35.0,40.0,49.0,46.0,1.0,17_18_21_32_35_44,3.0,False
222,5/12/2020,9.0,21.0,32.0,35.0,40.0,49.0,46.0,1.0,24_32_35_41_45_49,3.0,False
477,5/12/2019,5.0,7.0,9.0,11.0,21.0,27.0,26.0,2.0,11_15_21_27_29_36,3.0,False
477,5/12/2019,5.0,7.0,9.0,11.0,21.0,27.0,26.0,2.0,7_21_27_32_38_48,3.0,False
477,5/12/2019,5.0,7.0,9.0,11.0,21.0,27.0,26.0,2.0,3_5_7_17_27_29,3.0,False
477,5/12/2019,5.0,7.0,9.0,11.0,21.0,27.0,26.0,2.0,5_21_24_27_37_39,3.0,False
477,5/12/2019,5.0,7.0,9.0,11.0,21.0,27.0,26.0,2.0,5_11_27_34_40_49,3.0,False
790,5/12/2018,6.0,14.0,28.0,29.0,36.0,37.0,48.0,4.0,28_29_36_37_38_42,4.0,False
1103,5/12/2017,2.0,9.0,10.0,23.0,33.0,42.0,1.0,7.0,18_23_29_33_41_42,3.0,False
1416,5/12/2016,2.0,5.0,9.0,13.0,32.0,34.0,37.0,4.0,5_13_27_32_36_41,3.0,False
1416,5/12/2016,2.0,5.0,9.0,13.0,32.0,34.0,37.0,4.0,13_25_32_34_38_44,3.0,False
1729,5/12/2015,3.0,15.0,23.0,27.0,35.0,38.0,42.0,5.0,3_5_15_32_35_37,3.0,False
1729,5/12/2015,3.0,15.0,23.0,27.0,35.0,38.0,42.0,5.0,17_19_27_35_36_38,3.0,False
1729,5/12/2015,3.0,15.0,23.0,27.0,35.0,38.0,42.0,5.0,3_11_23_27_46_48,3.0,False
1729,5/12/2015,3.0,15.0,23.0,27.0,35.0,38.0,42.0,5.0,8_15_27_34_37_38,3.0,False
1729,5/12/2015,3.0,15.0,23.0,27.0,35.0,38.0,42.0,5.0,7_15_23_36_38_45,3.0,False
1729,5/12/2015,3.0,15.0,23.0,27.0,35.0,38.0,42.0,5.0,3_15_18_27_39_47,3.0,False
1729,5/12/2015,3.0,15.0,23.0,27.0,35.0,38.0,42.0,5.0,3_15_21_24_25_38,3.0,False
1729,5/12/2015,3.0,15.0,23.0,27.0,35.0,38.0,42.0,5.0,3_27_28_38_41_45,3.0,False
1729,5/12/2015,3.0,15.0,23.0,27.0,35.0,38.0,42.0,5.0,15_23_28_29_35_47,3.0,False
1729,5/12/2015,3.0,15.0,23.0,27.0,35.0,38.0,42.0,5.0,3_8_21_27_33_35,3.0,False
1729,5/12/2015,3.0,15.0,23.0,27.0,35.0,38.0,42.0,5.0,3_7_11_34_35_38,3.0,False
2011,5/12/2014,3.0,7.0,13.0,16.0,31.0,49.0,25.0,7.0,3_7_13_23_37_40,3.0,False
2011,5/12/2014,3.0,7.0,13.0,16.0,31.0,49.0,25.0,7.0,3_13_26_27_43_49,3.0,False
2011,5/12/2014,3.0,7.0,13.0,16.0,31.0,49.0,25.0,7.0,3_7_19_21_41_49,3.0,False
2428,5/12/2012,4.0,9.0,10.0,19.0,21.0,34.0,33.0,7.0,1_8_19_21_24_34,3.0,False
2638,5/12/2011,3.0,9.0,11.0,27.0,34.0,40.0,26.0,0.0,3_11_23_27_46_48,3.0,False
2638,5/12/2011,3.0,9.0,11.0,27.0,34.0,40.0,26.0,0.0,3_11_15_28_40_44,3.0,False
2638,5/12/2011,3.0,9.0,11.0,27.0,34.0,40.0,26.0,0.0,3_7_11_34_35_38,3.0,False
2638,5/12/2011,3.0,9.0,11.0,27.0,34.0,40.0,26.0,0.0,3_24_27_32_34_42,3.0,False
2638,5/12/2011,3.0,9.0,11.0,27.0,34.0,40.0,26.0,0.0,5_11_27_34_40_49,4.0,False
3263,5/12/2008,9.0,11.0,23.0,29.0,38.0,41.0,16.0,2.0,5_11_29_39_41_46,3.0,False
3263,5/12/2008,9.0,11.0,23.0,29.0,38.0,41.0,16.0,2.0,8_11_17_23_25_38,3.0,False
3263,5/12/2008,9.0,11.0,23.0,29.0,38.0,41.0,16.0,2.0,18_23_29_33_41_42,3.0,False
3263,5/12/2008,9.0,11.0,23.0,29.0,38.0,41.0,16.0,2.0,5_23_26_38_41_49,3.0,False
3472,5/12/2007,7.0,9.0,11.0,35.0,39.0,43.0,2.0,5.0,3_7_11_34_35_38,3.0,False
3472,5/12/2007,7.0,9.0,11.0,35.0,39.0,43.0,2.0,5.0,7_8_35_37_39_45,3.0,False
3472,5/12/2007,7.0,9.0,11.0,35.0,39.0,43.0,2.0,5.0,11_15_19_25_35_43,3.0,False
3681,5/12/2006,6.0,34.0,35.0,37.0,41.0,48.0,43.0,8.0,32_34_36_37_45_48,3.0,False
3681,5/12/2006,6.0,34.0,35.0,37.0,41.0,48.0,43.0,8.0,19_29_34_37_40_41,3.0,False
3681,5/12/2006,6.0,34.0,35.0,37.0,41.0,48.0,43.0,8.0,11_24_28_34_41_48,3.0,False
3681,5/12/2006,6.0,34.0,35.0,37.0,41.0,48.0,43.0,8.0,25_26_35_41_44_48,3.0,False
3681,5/12/2006,6.0,34.0,35.0,37.0,41.0,48.0,43.0,8.0,27_35_37_41_42_47,3.0,False
3681,5/12/2006,6.0,34.0,35.0,37.0,41.0,48.0,43.0,8.0,24_25_33_34_35_37,3.0,False
3681,5/12/2006,6.0,34.0,35.0,37.0,41.0,48.0,43.0,8.0,17_23_34_35_41_43,3.0,True
3890,5/12/2005,1.0,3.0,22.0,25.0,41.0,46.0,34.0,9.0,1_3_13_34_41_46,4.0,True
3890,5/12/2005,1.0,3.0,22.0,25.0,41.0,46.0,34.0,9.0,1_3_19_25_27_37,3.0,False
3890,5/12/2005,1.0,3.0,22.0,25.0,41.0,46.0,34.0,9.0,3_7_25_43_45_46,3.0,False
3890,5/12/2005,1.0,3.0,22.0,25.0,41.0,46.0,34.0,9.0,3_25_32_33_41_47,3.0,False
3890,5/12/2005,1.0,3.0,22.0,25.0,41.0,46.0,34.0,9.0,1_18_24_25_44_46,3.0,False
3890,5/12/2005,1.0,3.0,22.0,25.0,41.0,46.0,34.0,9.0,1_8_25_29_41_49,3.0,False
4307,5/12/2003,2.0,5.0,16.0,24.0,29.0,49.0,48.0,0.0,18_19_24_27_29_49,3.0,False
4724,5/12/2001,6.0,21.0,33.0,34.0,40.0,46.0,13.0,0.0,23_33_40_43_46_49,3.0,False
4724,5/12/2001,6.0,21.0,33.0,34.0,40.0,46.0,13.0,0.0,21_33_36_38_41_46,3.0,False
4724,5/12/2001,6.0,21.0,33.0,34.0,40.0,46.0,13.0,0.0,7_21_34_40_44_46,4.0,False
4724,5/12/2001,6.0,21.0,33.0,34.0,40.0,46.0,13.0,0.0,21_24_33_40_42_48,3.0,False
4933,5/12/2000,8.0,15.0,17.0,18.0,45.0,47.0,28.0,0.0,5_8_18_38_45_46,3.0,False
4933,5/12/2000,8.0,15.0,17.0,18.0,45.0,47.0,28.0,0.0,8_17_24_29_40_45,3.0,False
4933,5/12/2000,8.0,15.0,17.0,18.0,45.0,47.0,28.0,0.0,8_26_34_41_45_47,3.0,False
4933,5/12/2000,8.0,15.0,17.0,18.0,45.0,47.0,28.0,0.0,3_8_15_17_36_46,3.0,False
4933,5/12/2000,8.0,15.0,17.0,18.0,45.0,47.0,28.0,0.0,5_17_18_24_34_47,3.0,False
4933,5/12/2000,8.0,15.0,17.0,18.0,45.0,47.0,28.0,0.0,7_18_32_42_45_47,3.0,False
4933,5/12/2000,8.0,15.0,17.0,18.0,45.0,47.0,28.0,0.0,8_11_18_21_47_48,3.0,False
4933,5/12/2000,8.0,15.0,17.0,18.0,45.0,47.0,28.0,0.0,3_15_18_27_39_47,3.0,False
4933,5/12/2000,8.0,15.0,17.0,18.0,45.0,47.0,28.0,0.0,15_18_21_28_45_49,3.0,True
5559,5/12/1997,2.0,13.0,25.0,32.0,33.0,48.0,24.0,6.0,13_25_32_34_38_44,3.0,False
5559,5/12/1997,2.0,13.0,25.0,32.0,33.0,48.0,24.0,6.0,3_25_32_33_41_47,3.0,False
5559,5/12/1997,2.0,13.0,25.0,32.0,33.0,48.0,24.0,6.0,13_28_32_35_39_48,3.0,False
5559,5/12/1997,2.0,13.0,25.0,32.0,33.0,48.0,24.0,6.0,19_25_33_38_45_48,3.0,False
5559,5/12/1997,2.0,13.0,25.0,32.0,33.0,48.0,24.0,6.0,8_13_15_25_26_33,3.0,False
5977,5/12/1995,4.0,11.0,20.0,32.0,42.0,47.0,35.0,5.0,7_18_32_42_45_47,3.0,False
5977,5/12/1995,4.0,11.0,20.0,32.0,42.0,47.0,35.0,5.0,11_17_32_36_40_42,3.0,False
5977,5/12/1995,4.0,11.0,20.0,32.0,42.0,47.0,35.0,5.0,3_11_29_42_43_47,3.0,False
6186,5/12/1994,12.0,18.0,35.0,36.0,43.0,48.0,49.0,2.0,3_24_35_36_43_48,4.0,False
