,FECHA,N1,N2,N3,N4,N5,N6,NC,R,draw,success,comp
2846,3/12/2010,2.0,8.0,10.0,11.0,35.0,40.0,27.0,8.0,11_18_23_24_35_40,3.0,False
3263,3/12/2008,1.0,7.0,25.0,31.0,39.0,44.0,22.0,4.0,1_18_24_25_44_46,3.0,False
3263,3/12/2008,1.0,7.0,25.0,31.0,39.0,44.0,22.0,4.0,1_25_36_39_42_48,3.0,False
3263,3/12/2008,1.0,7.0,25.0,31.0,39.0,44.0,22.0,4.0,7_23_25_27_44_49,3.0,False
3263,3/12/2008,1.0,7.0,25.0,31.0,39.0,44.0,22.0,4.0,1_7_13_21_25_28,3.0,False
3263,3/12/2008,1.0,7.0,25.0,31.0,39.0,44.0,22.0,4.0,1_3_7_8_44_47,3.0,False
3473,3/12/2007,3.0,5.0,7.0,23.0,26.0,42.0,27.0,7.0,3_23_25_26_29_36,3.0,False
3473,3/12/2007,3.0,5.0,7.0,23.0,26.0,42.0,27.0,7.0,5_7_8_23_24_33,3.0,False
3473,3/12/2007,3.0,5.0,7.0,23.0,26.0,42.0,27.0,7.0,5_23_34_37_42_46,3.0,False
3473,3/12/2007,3.0,5.0,7.0,23.0,26.0,42.0,27.0,7.0,3_8_26_38_40_42,3.0,False
3473,3/12/2007,3.0,5.0,7.0,23.0,26.0,42.0,27.0,7.0,5_23_26_38_41_49,3.0,False
3473,3/12/2007,3.0,5.0,7.0,23.0,26.0,42.0,27.0,7.0,3_5_7_17_27_29,3.0,True
3473,3/12/2007,3.0,5.0,7.0,23.0,26.0,42.0,27.0,7.0,7_23_26_28_32_34,3.0,False
3473,3/12/2007,3.0,5.0,7.0,23.0,26.0,42.0,27.0,7.0,3_17_21_23_42_45,3.0,False
3473,3/12/2007,3.0,5.0,7.0,23.0,26.0,42.0,27.0,7.0,3_7_13_23_37_40,3.0,False
3473,3/12/2007,3.0,5.0,7.0,23.0,26.0,42.0,27.0,7.0,3_5_24_26_44_45,3.0,False
4098,3/12/2004,4.0,19.0,22.0,41.0,45.0,49.0,38.0,7.0,24_32_35_41_45_49,3.0,False
4098,3/12/2004,4.0,19.0,22.0,41.0,45.0,49.0,38.0,7.0,3_7_19_21_41_49,3.0,False
4307,3/12/2003,6.0,24.0,36.0,42.0,47.0,48.0,18.0,9.0,1_25_36_39_42_48,3.0,False
4307,3/12/2003,6.0,24.0,36.0,42.0,47.0,48.0,18.0,9.0,17_29_36_41_47_48,3.0,False
4307,3/12/2003,6.0,24.0,36.0,42.0,47.0,48.0,18.0,9.0,7_15_24_47_48_49,3.0,False
4307,3/12/2003,6.0,24.0,36.0,42.0,47.0,48.0,18.0,9.0,21_24_33_40_42_48,3.0,False
4307,3/12/2003,6.0,24.0,36.0,42.0,47.0,48.0,18.0,9.0,3_24_35_36_43_48,3.0,False
4307,3/12/2003,6.0,24.0,36.0,42.0,47.0,48.0,18.0,9.0,21_23_24_32_36_47,3.0,False
4516,3/12/2002,10.0,17.0,33.0,38.0,40.0,49.0,24.0,9.0,7_29_33_38_40_47,3.0,False
4516,3/12/2002,10.0,17.0,33.0,38.0,40.0,49.0,24.0,9.0,8_17_33_34_44_49,3.0,False
4516,3/12/2002,10.0,17.0,33.0,38.0,40.0,49.0,24.0,9.0,3_17_25_40_48_49,3.0,False
4516,3/12/2002,10.0,17.0,33.0,38.0,40.0,49.0,24.0,9.0,23_33_40_43_46_49,3.0,False
4516,3/12/2002,10.0,17.0,33.0,38.0,40.0,49.0,24.0,9.0,21_35_37_38_40_49,3.0,False
4725,3/12/2001,5.0,8.0,16.0,22.0,36.0,42.0,37.0,5.0,8_27_36_42_45_49,3.0,False
5142,3/12/1999,4.0,10.0,32.0,41.0,42.0,47.0,39.0,1.0,27_35_37_41_42_47,3.0,False
5142,3/12/1999,4.0,10.0,32.0,41.0,42.0,47.0,39.0,1.0,28_32_41_42_43_46,3.0,False
5142,3/12/1999,4.0,10.0,32.0,41.0,42.0,47.0,39.0,1.0,7_18_32_42_45_47,3.0,False
5142,3/12/1999,4.0,10.0,32.0,41.0,42.0,47.0,39.0,1.0,3_25_32_33_41_47,3.0,False
5559,3/12/1997,8.0,9.0,25.0,37.0,43.0,46.0,5.0,9.0,8_21_25_32_37_42,3.0,False
5559,3/12/1997,8.0,9.0,25.0,37.0,43.0,46.0,5.0,9.0,1_8_28_37_40_46,3.0,False
5559,3/12/1997,8.0,9.0,25.0,37.0,43.0,46.0,5.0,9.0,3_7_25_43_45_46,3.0,False
5559,3/12/1997,8.0,9.0,25.0,37.0,43.0,46.0,5.0,9.0,25_36_37_40_43_44,3.0,False
5768,3/12/1996,9.0,10.0,14.0,18.0,47.0,48.0,45.0,1.0,8_11_18_21_47_48,3.0,False
6811,3/12/1991,2.0,25.0,28.0,34.0,42.0,48.0,30.0,,1_25_36_39_42_48,3.0,False
6811,3/12/1991,2.0,25.0,28.0,34.0,42.0,48.0,30.0,,7_15_17_25_34_42,3.0,False
6811,3/12/1991,2.0,25.0,28.0,34.0,42.0,48.0,30.0,,3_18_25_28_35_42,3.0,False
6811,3/12/1991,2.0,25.0,28.0,34.0,42.0,48.0,30.0,,11_24_28_34_41_48,3.0,False
6811,3/12/1991,2.0,25.0,28.0,34.0,42.0,48.0,30.0,,13_28_33_34_42_45,3.0,False
6811,3/12/1991,2.0,25.0,28.0,34.0,42.0,48.0,30.0,,19_25_28_34_46_49,3.0,False
7020,3/12/1990,33.0,36.0,38.0,41.0,42.0,43.0,46.0,,21_33_36_38_41_46,4.0,True
7020,3/12/1990,33.0,36.0,38.0,41.0,42.0,43.0,46.0,,28_32_41_42_43_46,3.0,True
7020,3/12/1990,33.0,36.0,38.0,41.0,42.0,43.0,46.0,,28_29_36_37_38_42,3.0,False
7020,3/12/1990,33.0,36.0,38.0,41.0,42.0,43.0,46.0,,5_25_27_38_42_43,3.0,False
7020,3/12/1990,33.0,36.0,38.0,41.0,42.0,43.0,46.0,,18_23_29_33_41_42,3.0,False
7229,3/12/1989,5.0,15.0,23.0,31.0,40.0,42.0,39.0,,5_15_18_23_25_48,3.0,False
7229,3/12/1989,5.0,15.0,23.0,31.0,40.0,42.0,39.0,,5_17_23_39_40_44,3.0,True
7229,3/12/1989,5.0,15.0,23.0,31.0,40.0,42.0,39.0,,8_15_23_32_40_41,3.0,False
7229,3/12/1989,5.0,15.0,23.0,31.0,40.0,42.0,39.0,,5_23_34_37_42_46,3.0,False
249,3/11/2020,11.0,13.0,17.0,28.0,33.0,41.0,16.0,1.0,13_28_33_34_42_45,3.0,False
249,3/11/2020,11.0,13.0,17.0,28.0,33.0,41.0,16.0,1.0,3_11_13_17_24_33,4.0,False
249,3/11/2020,11.0,13.0,17.0,28.0,33.0,41.0,16.0,1.0,7_11_17_28_46_47,3.0,False
249,3/11/2020,11.0,13.0,17.0,28.0,33.0,41.0,16.0,1.0,13_17_18_26_28_40,3.0,False
249,3/11/2020,11.0,13.0,17.0,28.0,33.0,41.0,16.0,1.0,11_24_28_34_41_48,3.0,False
249,3/11/2020,11.0,13.0,17.0,28.0,33.0,41.0,16.0,1.0,7_11_33_41_44_45,3.0,False
249,3/11/2020,11.0,13.0,17.0,28.0,33.0,41.0,16.0,1.0,5_8_17_21_28_41,3.0,False
816,3/11/2018,18.0,33.0,39.0,41.0,45.0,49.0,40.0,7.0,11_18_25_33_39_49,4.0,False
816,3/11/2018,18.0,33.0,39.0,41.0,45.0,49.0,40.0,7.0,7_11_33_41_44_45,3.0,False
816,3/11/2018,18.0,33.0,39.0,41.0,45.0,49.0,40.0,7.0,24_32_35_41_45_49,3.0,False
816,3/11/2018,18.0,33.0,39.0,41.0,45.0,49.0,40.0,7.0,18_23_29_33_41_42,3.0,False
816,3/11/2018,18.0,33.0,39.0,41.0,45.0,49.0,40.0,7.0,18_36_39_40_41_45,4.0,True
816,3/11/2018,18.0,33.0,39.0,41.0,45.0,49.0,40.0,7.0,15_18_21_28_45_49,3.0,False
1129,3/11/2017,2.0,6.0,10.0,27.0,44.0,47.0,42.0,0.0,26_27_32_40_44_47,3.0,False
1442,3/11/2016,1.0,2.0,25.0,30.0,31.0,42.0,29.0,3.0,1_25_36_39_42_48,3.0,False
1756,3/11/2015,2.0,8.0,11.0,16.0,17.0,42.0,40.0,7.0,8_11_17_23_25_38,3.0,False
1756,3/11/2015,2.0,8.0,11.0,16.0,17.0,42.0,40.0,7.0,11_17_32_36_40_42,3.0,True
2029,3/11/2014,7.0,13.0,15.0,22.0,26.0,30.0,41.0,2.0,8_13_15_25_26_33,3.0,False
2863,3/11/2010,7.0,17.0,40.0,41.0,43.0,49.0,6.0,2.0,3_17_25_40_48_49,3.0,False
2863,3/11/2010,7.0,17.0,40.0,41.0,43.0,49.0,6.0,2.0,13_21_40_41_43_47,3.0,False
2863,3/11/2010,7.0,17.0,40.0,41.0,43.0,49.0,6.0,2.0,1_7_24_27_40_41,3.0,False
2863,3/11/2010,7.0,17.0,40.0,41.0,43.0,49.0,6.0,2.0,17_23_34_35_41_43,3.0,False
2863,3/11/2010,7.0,17.0,40.0,41.0,43.0,49.0,6.0,2.0,3_7_19_21_41_49,3.0,False
2863,3/11/2010,7.0,17.0,40.0,41.0,43.0,49.0,6.0,2.0,23_33_40_43_46_49,3.0,False
3072,3/11/2009,5.0,10.0,23.0,24.0,34.0,35.0,26.0,7.0,24_25_33_34_35_37,3.0,False
3072,3/11/2009,5.0,10.0,23.0,24.0,34.0,35.0,26.0,7.0,5_23_34_37_42_46,3.0,False
3072,3/11/2009,5.0,10.0,23.0,24.0,34.0,35.0,26.0,7.0,5_7_8_23_24_33,3.0,False
3072,3/11/2009,5.0,10.0,23.0,24.0,34.0,35.0,26.0,7.0,17_23_34_35_41_43,3.0,False
3072,3/11/2009,5.0,10.0,23.0,24.0,34.0,35.0,26.0,7.0,5_17_18_24_34_47,3.0,False
3072,3/11/2009,5.0,10.0,23.0,24.0,34.0,35.0,26.0,7.0,11_18_23_24_35_40,3.0,False
3281,3/11/2008,21.0,23.0,25.0,26.0,28.0,41.0,33.0,5.0,21_24_26_28_29_46,3.0,False
3281,3/11/2008,21.0,23.0,25.0,26.0,28.0,41.0,33.0,5.0,1_7_13_21_25_28,3.0,False
3281,3/11/2008,21.0,23.0,25.0,26.0,28.0,41.0,33.0,5.0,5_8_17_21_28_41,3.0,False
3281,3/11/2008,21.0,23.0,25.0,26.0,28.0,41.0,33.0,5.0,18_21_25_27_34_41,3.0,False
3281,3/11/2008,21.0,23.0,25.0,26.0,28.0,41.0,33.0,5.0,11_21_25_26_40_45,3.0,False
3281,3/11/2008,21.0,23.0,25.0,26.0,28.0,41.0,33.0,5.0,15_25_28_37_39_41,3.0,False
3281,3/11/2008,21.0,23.0,25.0,26.0,28.0,41.0,33.0,5.0,25_26_35_41_44_48,3.0,False
3281,3/11/2008,21.0,23.0,25.0,26.0,28.0,41.0,33.0,5.0,5_23_26_38_41_49,3.0,False
3281,3/11/2008,21.0,23.0,25.0,26.0,28.0,41.0,33.0,5.0,1_21_23_37_41_44,3.0,False
3281,3/11/2008,21.0,23.0,25.0,26.0,28.0,41.0,33.0,5.0,21_23_25_35_39_46,3.0,False
3281,3/11/2008,21.0,23.0,25.0,26.0,28.0,41.0,33.0,5.0,19_21_23_27_28_40,3.0,False
3281,3/11/2008,21.0,23.0,25.0,26.0,28.0,41.0,33.0,5.0,7_23_26_28_32_34,3.0,False
3281,3/11/2008,21.0,23.0,25.0,26.0,28.0,41.0,33.0,5.0,13_19_23_24_25_41,3.0,False
3281,3/11/2008,21.0,23.0,25.0,26.0,28.0,41.0,33.0,5.0,3_23_25_26_29_36,3.0,False
3698,3/11/2006,9.0,15.0,26.0,36.0,41.0,46.0,33.0,6.0,3_8_15_17_36_46,3.0,False
3698,3/11/2006,9.0,15.0,26.0,36.0,41.0,46.0,33.0,6.0,7_15_18_35_41_46,3.0,False
3698,3/11/2006,9.0,15.0,26.0,36.0,41.0,46.0,33.0,6.0,21_33_36_38_41_46,3.0,True
3698,3/11/2006,9.0,15.0,26.0,36.0,41.0,46.0,33.0,6.0,7_26_27_36_37_46,3.0,False
4325,3/11/2003,1.0,9.0,12.0,23.0,24.0,35.0,30.0,4.0,1_3_23_24_28_49,3.0,False
4325,3/11/2003,1.0,9.0,12.0,23.0,24.0,35.0,30.0,4.0,11_18_23_24_35_40,3.0,False
4950,3/11/2000,3.0,5.0,7.0,15.0,31.0,36.0,46.0,1.0,3_5_15_32_35_37,3.0,False
4950,3/11/2000,3.0,5.0,7.0,15.0,31.0,36.0,46.0,1.0,3_5_7_17_27_29,3.0,False
4950,3/11/2000,3.0,5.0,7.0,15.0,31.0,36.0,46.0,1.0,7_15_23_36_38_45,3.0,False
4950,3/11/2000,3.0,5.0,7.0,15.0,31.0,36.0,46.0,1.0,3_8_15_17_36_46,3.0,True
4950,3/11/2000,3.0,5.0,7.0,15.0,31.0,36.0,46.0,1.0,5_7_25_35_36_47,3.0,False
5159,3/11/1999,31.0,36.0,39.0,42.0,43.0,47.0,20.0,9.0,1_25_36_39_42_48,3.0,False
5159,3/11/1999,31.0,36.0,39.0,42.0,43.0,47.0,20.0,9.0,17_19_37_39_42_43,3.0,False
5159,3/11/1999,31.0,36.0,39.0,42.0,43.0,47.0,20.0,9.0,3_11_29_42_43_47,3.0,False
5159,3/11/1999,31.0,36.0,39.0,42.0,43.0,47.0,20.0,9.0,28_39_40_42_47_49,3.0,False
5368,3/11/1998,11.0,20.0,22.0,24.0,31.0,37.0,32.0,1.0,11_24_32_37_38_46,3.0,True
5577,3/11/1997,3.0,13.0,19.0,20.0,44.0,45.0,39.0,4.0,3_18_19_23_34_44,3.0,False
5577,3/11/1997,3.0,13.0,19.0,20.0,44.0,45.0,39.0,4.0,3_13_21_36_39_44,3.0,True
5577,3/11/1997,3.0,13.0,19.0,20.0,44.0,45.0,39.0,4.0,3_5_24_26_44_45,3.0,False
5577,3/11/1997,3.0,13.0,19.0,20.0,44.0,45.0,39.0,4.0,3_8_13_19_28_29,3.0,False
5577,3/11/1997,3.0,13.0,19.0,20.0,44.0,45.0,39.0,4.0,1_13_19_40_44_49,3.0,False
5577,3/11/1997,3.0,13.0,19.0,20.0,44.0,45.0,39.0,4.0,13_35_44_45_46_47,3.0,False
5994,3/11/1995,1.0,22.0,27.0,29.0,33.0,35.0,32.0,5.0,1_5_27_35_45_48,3.0,False
5994,3/11/1995,1.0,22.0,27.0,29.0,33.0,35.0,32.0,5.0,1_11_26_27_33_38,3.0,False
5994,3/11/1995,1.0,22.0,27.0,29.0,33.0,35.0,32.0,5.0,3_8_21_27_33_35,3.0,False
5994,3/11/1995,1.0,22.0,27.0,29.0,33.0,35.0,32.0,5.0,1_19_32_33_35_42,3.0,True
5994,3/11/1995,1.0,22.0,27.0,29.0,33.0,35.0,32.0,5.0,1_27_28_29_34_44,3.0,False
6411,3/11/1993,4.0,32.0,37.0,39.0,45.0,49.0,21.0,2.0,11_19_27_32_39_45,3.0,False
6411,3/11/1993,4.0,32.0,37.0,39.0,45.0,49.0,21.0,2.0,32_34_36_37_45_48,3.0,False
6411,3/11/1993,4.0,32.0,37.0,39.0,45.0,49.0,21.0,2.0,24_32_35_41_45_49,3.0,False
6411,3/11/1993,4.0,32.0,37.0,39.0,45.0,49.0,21.0,2.0,5_13_25_37_45_49,3.0,False
6411,3/11/1993,4.0,32.0,37.0,39.0,45.0,49.0,21.0,2.0,7_8_35_37_39_45,3.0,False
6619,3/11/1992,4.0,10.0,16.0,21.0,27.0,49.0,9.0,,1_21_27_46_47_49,3.0,False
6829,3/11/1991,3.0,6.0,9.0,11.0,32.0,38.0,2.0,5.0,11_24_32_37_38_46,3.0,False
6829,3/11/1991,3.0,6.0,9.0,11.0,32.0,38.0,2.0,5.0,3_7_11_34_35_38,3.0,False
6829,3/11/1991,3.0,6.0,9.0,11.0,32.0,38.0,2.0,5.0,3_18_32_36_38_49,3.0,False
275,3/10/2020,2.0,13.0,20.0,36.0,44.0,47.0,7.0,4.0,13_35_44_45_46_47,3.0,False
275,3/10/2020,2.0,13.0,20.0,36.0,44.0,47.0,7.0,4.0,3_13_21_36_39_44,3.0,False
530,3/10/2019,6.0,8.0,15.0,18.0,38.0,40.0,21.0,0.0,8_15_27_34_37_38,3.0,False
530,3/10/2019,6.0,8.0,15.0,18.0,38.0,40.0,21.0,0.0,8_15_23_32_40_41,3.0,False
530,3/10/2019,6.0,8.0,15.0,18.0,38.0,40.0,21.0,0.0,5_8_18_38_45_46,3.0,False
530,3/10/2019,6.0,8.0,15.0,18.0,38.0,40.0,21.0,0.0,3_8_26_38_40_42,3.0,False
530,3/10/2019,6.0,8.0,15.0,18.0,38.0,40.0,21.0,0.0,7_8_18_19_25_40,3.0,False
843,3/10/2018,11.0,15.0,16.0,32.0,40.0,41.0,29.0,9.0,3_11_15_28_40_44,3.0,False
843,3/10/2018,11.0,15.0,16.0,32.0,40.0,41.0,29.0,9.0,11_17_32_36_40_42,3.0,False
843,3/10/2018,11.0,15.0,16.0,32.0,40.0,41.0,29.0,9.0,8_15_23_32_40_41,4.0,False
1156,3/10/2017,11.0,28.0,30.0,36.0,39.0,45.0,15.0,8.0,11_19_27_32_39_45,3.0,False
1156,3/10/2017,11.0,28.0,30.0,36.0,39.0,45.0,15.0,8.0,18_36_39_40_41_45,3.0,False
1469,3/10/2016,2.0,3.0,5.0,7.0,22.0,44.0,4.0,7.0,3_5_24_26_44_45,3.0,False
1469,3/10/2016,2.0,3.0,5.0,7.0,22.0,44.0,4.0,7.0,1_3_7_8_44_47,3.0,False
1469,3/10/2016,2.0,3.0,5.0,7.0,22.0,44.0,4.0,7.0,3_5_7_17_27_29,3.0,False
1782,3/10/2015,3.0,4.0,12.0,20.0,25.0,32.0,48.0,1.0,3_25_32_33_41_47,3.0,False
2046,3/10/2014,3.0,16.0,41.0,42.0,47.0,48.0,20.0,2.0,3_11_29_42_43_47,3.0,False
2046,3/10/2014,3.0,16.0,41.0,42.0,47.0,48.0,20.0,2.0,7_8_13_41_42_48,3.0,False
2046,3/10/2014,3.0,16.0,41.0,42.0,47.0,48.0,20.0,2.0,3_25_32_33_41_47,3.0,False
2046,3/10/2014,3.0,16.0,41.0,42.0,47.0,48.0,20.0,2.0,17_29_36_41_47_48,3.0,False
2046,3/10/2014,3.0,16.0,41.0,42.0,47.0,48.0,20.0,2.0,3_5_13_38_47_48,3.0,False
2046,3/10/2014,3.0,16.0,41.0,42.0,47.0,48.0,20.0,2.0,27_35_37_41_42_47,3.0,False
2463,3/10/2012,6.0,14.0,16.0,24.0,27.0,29.0,44.0,8.0,18_19_24_27_29_49,3.0,False
2673,3/10/2011,12.0,13.0,27.0,31.0,38.0,44.0,37.0,2.0,13_17_27_37_44_48,3.0,True
2673,3/10/2011,12.0,13.0,27.0,31.0,38.0,44.0,37.0,2.0,13_25_32_34_38_44,3.0,False
3298,3/10/2008,8.0,26.0,30.0,38.0,40.0,49.0,20.0,5.0,3_8_26_38_40_42,4.0,False
3298,3/10/2008,8.0,26.0,30.0,38.0,40.0,49.0,20.0,5.0,5_23_26_38_41_49,3.0,False
3298,3/10/2008,8.0,26.0,30.0,38.0,40.0,49.0,20.0,5.0,21_35_37_38_40_49,3.0,False
3298,3/10/2008,8.0,26.0,30.0,38.0,40.0,49.0,20.0,5.0,8_11_26_28_35_49,3.0,False
3716,3/10/2006,9.0,26.0,29.0,36.0,41.0,45.0,27.0,2.0,17_29_36_41_47_48,3.0,False
3716,3/10/2006,9.0,26.0,29.0,36.0,41.0,45.0,27.0,2.0,8_26_34_41_45_47,3.0,False
3716,3/10/2006,9.0,26.0,29.0,36.0,41.0,45.0,27.0,2.0,3_23_25_26_29_36,3.0,False
3716,3/10/2006,9.0,26.0,29.0,36.0,41.0,45.0,27.0,2.0,18_36_39_40_41_45,3.0,False
3716,3/10/2006,9.0,26.0,29.0,36.0,41.0,45.0,27.0,2.0,1_19_26_36_42_45,3.0,False
3925,3/10/2005,7.0,13.0,19.0,23.0,30.0,32.0,44.0,4.0,7_13_19_27_34_47,3.0,False
3925,3/10/2005,7.0,13.0,19.0,23.0,30.0,32.0,44.0,4.0,1_7_19_23_29_46,3.0,False
3925,3/10/2005,7.0,13.0,19.0,23.0,30.0,32.0,44.0,4.0,3_7_13_23_37_40,3.0,False
3925,3/10/2005,7.0,13.0,19.0,23.0,30.0,32.0,44.0,4.0,7_23_26_28_32_34,3.0,False
3925,3/10/2005,7.0,13.0,19.0,23.0,30.0,32.0,44.0,4.0,13_19_23_24_25_41,3.0,False
4342,3/10/2003,2.0,21.0,37.0,40.0,41.0,46.0,14.0,7.0,21_33_36_38_41_46,3.0,False
4342,3/10/2003,2.0,21.0,37.0,40.0,41.0,46.0,14.0,7.0,1_8_28_37_40_46,3.0,False
4342,3/10/2003,2.0,21.0,37.0,40.0,41.0,46.0,14.0,7.0,19_29_34_37_40_41,3.0,False
4342,3/10/2003,2.0,21.0,37.0,40.0,41.0,46.0,14.0,7.0,13_18_19_21_37_46,3.0,False
4342,3/10/2003,2.0,21.0,37.0,40.0,41.0,46.0,14.0,7.0,13_21_40_41_43_47,3.0,False
4342,3/10/2003,2.0,21.0,37.0,40.0,41.0,46.0,14.0,7.0,7_21_34_40_44_46,3.0,False
4342,3/10/2003,2.0,21.0,37.0,40.0,41.0,46.0,14.0,7.0,21_35_37_38_40_49,3.0,False
4342,3/10/2003,2.0,21.0,37.0,40.0,41.0,46.0,14.0,7.0,1_21_23_37_41_44,3.0,False
4759,3/10/2001,19.0,22.0,27.0,36.0,46.0,48.0,47.0,1.0,17_19_27_35_36_38,3.0,False
4759,3/10/2001,19.0,22.0,27.0,36.0,46.0,48.0,47.0,1.0,3_11_23_27_46_48,3.0,False
4759,3/10/2001,19.0,22.0,27.0,36.0,46.0,48.0,47.0,1.0,15_19_26_27_42_48,3.0,False
4759,3/10/2001,19.0,22.0,27.0,36.0,46.0,48.0,47.0,1.0,8_19_27_41_44_46,3.0,False
4759,3/10/2001,19.0,22.0,27.0,36.0,46.0,48.0,47.0,1.0,7_26_27_36_37_46,3.0,False
5594,3/10/1997,5.0,17.0,24.0,37.0,43.0,46.0,33.0,3.0,15_17_23_24_26_37,3.0,False
5594,3/10/1997,5.0,17.0,24.0,37.0,43.0,46.0,33.0,3.0,5_17_18_24_34_47,3.0,False
5594,3/10/1997,5.0,17.0,24.0,37.0,43.0,46.0,33.0,3.0,17_19_37_39_42_43,3.0,False
5594,3/10/1997,5.0,17.0,24.0,37.0,43.0,46.0,33.0,3.0,5_23_34_37_42_46,3.0,False
5594,3/10/1997,5.0,17.0,24.0,37.0,43.0,46.0,33.0,3.0,11_24_32_37_38_46,3.0,False
5594,3/10/1997,5.0,17.0,24.0,37.0,43.0,46.0,33.0,3.0,5_21_24_27_37_39,3.0,False
5594,3/10/1997,5.0,17.0,24.0,37.0,43.0,46.0,33.0,3.0,5_26_28_37_43_48,3.0,False
6012,3/10/1995,14.0,26.0,30.0,32.0,36.0,37.0,44.0,5.0,32_34_36_37_45_48,3.0,False
6012,3/10/1995,14.0,26.0,30.0,32.0,36.0,37.0,44.0,5.0,7_26_27_36_37_46,3.0,False
6221,3/10/1994,4.0,6.0,7.0,29.0,34.0,42.0,40.0,0.0,7_15_17_25_34_42,3.0,False
7054,3/10/1990,4.0,8.0,9.0,27.0,32.0,34.0,22.0,,8_15_27_34_37_38,3.0,False
7054,3/10/1990,4.0,8.0,9.0,27.0,32.0,34.0,22.0,,3_24_27_32_34_42,3.0,False
7054,3/10/1990,4.0,8.0,9.0,27.0,32.0,34.0,22.0,,8_29_32_34_35_46,3.0,False
7263,3/10/1989,14.0,18.0,27.0,32.0,35.0,47.0,37.0,,3_15_18_27_39_47,3.0,False
7263,3/10/1989,14.0,18.0,27.0,32.0,35.0,47.0,37.0,,27_35_37_41_42_47,3.0,True
7263,3/10/1989,14.0,18.0,27.0,32.0,35.0,47.0,37.0,,26_27_32_40_44_47,3.0,False
7263,3/10/1989,14.0,18.0,27.0,32.0,35.0,47.0,37.0,,7_18_32_42_45_47,3.0,False
7263,3/10/1989,14.0,18.0,27.0,32.0,35.0,47.0,37.0,,18_27_28_32_33_37,3.0,True
7263,3/10/1989,14.0,18.0,27.0,32.0,35.0,47.0,37.0,,17_18_21_32_35_44,3.0,False
7468,3/10/1988,23.0,24.0,39.0,40.0,41.0,45.0,11.0,,5_17_23_39_40_44,3.0,False
7468,3/10/1988,23.0,24.0,39.0,40.0,41.0,45.0,11.0,,24_32_35_41_45_49,3.0,False
7468,3/10/1988,23.0,24.0,39.0,40.0,41.0,45.0,11.0,,13_19_23_24_25_41,3.0,False
7468,3/10/1988,23.0,24.0,39.0,40.0,41.0,45.0,11.0,,8_15_23_32_40_41,3.0,False
7468,3/10/1988,23.0,24.0,39.0,40.0,41.0,45.0,11.0,,8_17_24_29_40_45,3.0,False
7468,3/10/1988,23.0,24.0,39.0,40.0,41.0,45.0,11.0,,11_18_23_24_35_40,3.0,True
7468,3/10/1988,23.0,24.0,39.0,40.0,41.0,45.0,11.0,,1_7_24_27_40_41,3.0,False
7468,3/10/1988,23.0,24.0,39.0,40.0,41.0,45.0,11.0,,18_36_39_40_41_45,4.0,False
7468,3/10/1988,23.0,24.0,39.0,40.0,41.0,45.0,11.0,,24_38_39_41_44_47,3.0,False
301,3/09/2020,2.0,10.0,13.0,29.0,30.0,47.0,3.0,0.0,1_13_24_29_37_47,3.0,False
556,3/09/2019,1.0,25.0,30.0,35.0,44.0,46.0,40.0,1.0,21_23_25_35_39_46,3.0,False
556,3/09/2019,1.0,25.0,30.0,35.0,44.0,46.0,40.0,1.0,1_18_24_25_44_46,4.0,False
556,3/09/2019,1.0,25.0,30.0,35.0,44.0,46.0,40.0,1.0,13_35_44_45_46_47,3.0,False
556,3/09/2019,1.0,25.0,30.0,35.0,44.0,46.0,40.0,1.0,25_26_35_41_44_48,3.0,False
869,3/09/2018,5.0,13.0,32.0,33.0,36.0,46.0,18.0,7.0,5_21_29_32_33_45,3.0,False
869,3/09/2018,5.0,13.0,32.0,33.0,36.0,46.0,18.0,7.0,21_33_36_38_41_46,3.0,False
869,3/09/2018,5.0,13.0,32.0,33.0,36.0,46.0,18.0,7.0,5_13_27_32_36_41,4.0,False
869,3/09/2018,5.0,13.0,32.0,33.0,36.0,46.0,18.0,7.0,5_11_19_33_36_37,3.0,False
1494,3/09/2016,14.0,29.0,41.0,43.0,44.0,48.0,46.0,4.0,25_26_35_41_44_48,3.0,False
1494,3/09/2016,14.0,29.0,41.0,43.0,44.0,48.0,46.0,4.0,17_29_36_41_47_48,3.0,False
1808,3/09/2015,1.0,6.0,10.0,17.0,19.0,36.0,5.0,0.0,17_19_27_35_36_38,3.0,False
1808,3/09/2015,1.0,6.0,10.0,17.0,19.0,36.0,5.0,0.0,1_19_26_36_42_45,3.0,False
2063,3/09/2014,14.0,21.0,23.0,27.0,28.0,47.0,9.0,4.0,19_21_23_27_28_40,4.0,False
2063,3/09/2014,14.0,21.0,23.0,27.0,28.0,47.0,9.0,4.0,1_21_27_46_47_49,3.0,False
2063,3/09/2014,14.0,21.0,23.0,27.0,28.0,47.0,9.0,4.0,21_23_24_32_36_47,3.0,False
2063,3/09/2014,14.0,21.0,23.0,27.0,28.0,47.0,9.0,4.0,3_21_28_34_37_47,3.0,False
2063,3/09/2014,14.0,21.0,23.0,27.0,28.0,47.0,9.0,4.0,15_23_28_29_35_47,3.0,False
2063,3/09/2014,14.0,21.0,23.0,27.0,28.0,47.0,9.0,4.0,8_24_25_27_28_47,3.0,False
2272,3/09/2013,7.0,13.0,15.0,18.0,36.0,43.0,28.0,1.0,8_18_28_34_36_43,3.0,True
