,FECHA,N1,N2,N3,N4,N5,N6,NC,R,draw,success,comp
7313,5/07/1989,7.0,23.0,36.0,37.0,40.0,41.0,19.0,,18_36_39_40_41_45,3.0,False
7313,5/07/1989,7.0,23.0,36.0,37.0,40.0,41.0,19.0,,7_26_27_36_37_46,3.0,False
7313,5/07/1989,7.0,23.0,36.0,37.0,40.0,41.0,19.0,,1_7_24_27_40_41,3.0,False
7313,5/07/1989,7.0,23.0,36.0,37.0,40.0,41.0,19.0,,1_21_23_37_41_44,3.0,False
7313,5/07/1989,7.0,23.0,36.0,37.0,40.0,41.0,19.0,,19_29_34_37_40_41,3.0,True
7313,5/07/1989,7.0,23.0,36.0,37.0,40.0,41.0,19.0,,25_36_37_40_43_44,3.0,False
7313,5/07/1989,7.0,23.0,36.0,37.0,40.0,41.0,19.0,,3_7_13_23_37_40,4.0,False
7518,5/07/1988,1.0,5.0,13.0,30.0,39.0,46.0,20.0,,8_13_24_39_46_49,3.0,False
7518,5/07/1988,1.0,5.0,13.0,30.0,39.0,46.0,20.0,,1_5_15_19_38_39,3.0,False
7518,5/07/1988,1.0,5.0,13.0,30.0,39.0,46.0,20.0,,1_3_13_34_41_46,3.0,False
7518,5/07/1988,1.0,5.0,13.0,30.0,39.0,46.0,20.0,,5_11_29_39_41_46,3.0,False
64,5/06/2021,8.0,18.0,25.0,40.0,41.0,44.0,47.0,3.0,8_18_26_29_39_44,3.0,False
64,5/06/2021,8.0,18.0,25.0,40.0,41.0,44.0,47.0,3.0,7_8_18_19_25_40,4.0,False
64,5/06/2021,8.0,18.0,25.0,40.0,41.0,44.0,47.0,3.0,3_8_18_24_37_41,3.0,False
64,5/06/2021,8.0,18.0,25.0,40.0,41.0,44.0,47.0,3.0,18_36_39_40_41_45,3.0,False
64,5/06/2021,8.0,18.0,25.0,40.0,41.0,44.0,47.0,3.0,25_36_37_40_43_44,3.0,False
64,5/06/2021,8.0,18.0,25.0,40.0,41.0,44.0,47.0,3.0,1_18_24_25_44_46,3.0,False
64,5/06/2021,8.0,18.0,25.0,40.0,41.0,44.0,47.0,3.0,1_8_25_29_41_49,3.0,False
64,5/06/2021,8.0,18.0,25.0,40.0,41.0,44.0,47.0,3.0,8_15_23_32_40_41,3.0,False
64,5/06/2021,8.0,18.0,25.0,40.0,41.0,44.0,47.0,3.0,25_26_35_41_44_48,3.0,False
64,5/06/2021,8.0,18.0,25.0,40.0,41.0,44.0,47.0,3.0,8_19_27_41_44_46,3.0,False
64,5/06/2021,8.0,18.0,25.0,40.0,41.0,44.0,47.0,3.0,18_21_25_27_34_41,3.0,False
377,5/06/2020,13.0,17.0,19.0,24.0,36.0,39.0,45.0,9.0,17_19_27_35_36_38,3.0,False
377,5/06/2020,13.0,17.0,19.0,24.0,36.0,39.0,45.0,9.0,13_19_23_24_25_41,3.0,False
377,5/06/2020,13.0,17.0,19.0,24.0,36.0,39.0,45.0,9.0,3_13_21_36_39_44,3.0,False
377,5/06/2020,13.0,17.0,19.0,24.0,36.0,39.0,45.0,9.0,17_19_37_39_42_43,3.0,False
377,5/06/2020,13.0,17.0,19.0,24.0,36.0,39.0,45.0,9.0,13_15_24_34_36_40,3.0,False
377,5/06/2020,13.0,17.0,19.0,24.0,36.0,39.0,45.0,9.0,3_11_13_17_24_33,3.0,False
377,5/06/2020,13.0,17.0,19.0,24.0,36.0,39.0,45.0,9.0,8_13_24_39_46_49,3.0,False
632,5/06/2019,4.0,18.0,25.0,36.0,37.0,39.0,21.0,3.0,15_25_28_37_39_41,3.0,False
632,5/06/2019,4.0,18.0,25.0,36.0,37.0,39.0,21.0,3.0,18_25_26_37_38_47,3.0,False
632,5/06/2019,4.0,18.0,25.0,36.0,37.0,39.0,21.0,3.0,11_18_25_33_39_49,3.0,False
632,5/06/2019,4.0,18.0,25.0,36.0,37.0,39.0,21.0,3.0,1_25_36_39_42_48,3.0,False
632,5/06/2019,4.0,18.0,25.0,36.0,37.0,39.0,21.0,3.0,25_36_37_40_43_44,3.0,False
632,5/06/2019,4.0,18.0,25.0,36.0,37.0,39.0,21.0,3.0,18_36_39_40_41_45,3.0,False
945,5/06/2018,20.0,22.0,37.0,38.0,40.0,45.0,3.0,2.0,21_35_37_38_40_49,3.0,False
1258,5/06/2017,6.0,8.0,18.0,33.0,45.0,49.0,44.0,3.0,8_17_33_34_44_49,3.0,True
1258,5/06/2017,6.0,8.0,18.0,33.0,45.0,49.0,44.0,3.0,8_27_36_42_45_49,3.0,False
1258,5/06/2017,6.0,8.0,18.0,33.0,45.0,49.0,44.0,3.0,5_8_18_38_45_46,3.0,False
1258,5/06/2017,6.0,8.0,18.0,33.0,45.0,49.0,44.0,3.0,15_18_21_28_45_49,3.0,False
1258,5/06/2017,6.0,8.0,18.0,33.0,45.0,49.0,44.0,3.0,11_18_25_33_39_49,3.0,False
1884,5/06/2015,26.0,28.0,30.0,31.0,35.0,43.0,39.0,9.0,8_11_26_28_35_49,3.0,False
1884,5/06/2015,26.0,28.0,30.0,31.0,35.0,43.0,39.0,9.0,5_26_28_37_43_48,3.0,False
2322,5/06/2013,14.0,18.0,35.0,36.0,37.0,39.0,5.0,4.0,7_8_35_37_39_45,3.0,False
2322,5/06/2013,14.0,18.0,35.0,36.0,37.0,39.0,5.0,4.0,18_36_39_40_41_45,3.0,False
2531,5/06/2012,8.0,10.0,20.0,21.0,27.0,35.0,47.0,3.0,3_8_21_27_33_35,4.0,False
3157,5/06/2009,1.0,2.0,11.0,25.0,46.0,49.0,45.0,0.0,1_21_27_46_47_49,3.0,False
3157,5/06/2009,1.0,2.0,11.0,25.0,46.0,49.0,45.0,0.0,1_8_25_29_41_49,3.0,False
3157,5/06/2009,1.0,2.0,11.0,25.0,46.0,49.0,45.0,0.0,11_18_25_33_39_49,3.0,False
3157,5/06/2009,1.0,2.0,11.0,25.0,46.0,49.0,45.0,0.0,19_25_28_34_46_49,3.0,False
3157,5/06/2009,1.0,2.0,11.0,25.0,46.0,49.0,45.0,0.0,1_18_24_25_44_46,3.0,False
3575,5/06/2007,6.0,25.0,33.0,35.0,37.0,45.0,7.0,9.0,7_8_35_37_39_45,3.0,True
3575,5/06/2007,6.0,25.0,33.0,35.0,37.0,45.0,7.0,9.0,24_25_33_34_35_37,4.0,False
3575,5/06/2007,6.0,25.0,33.0,35.0,37.0,45.0,7.0,9.0,19_25_33_38_45_48,3.0,False
3575,5/06/2007,6.0,25.0,33.0,35.0,37.0,45.0,7.0,9.0,5_13_25_37_45_49,3.0,False
4618,5/06/2002,10.0,12.0,19.0,25.0,30.0,33.0,47.0,1.0,19_25_33_38_45_48,3.0,False
4827,5/06/2001,2.0,3.0,14.0,21.0,33.0,40.0,34.0,3.0,1_3_18_21_29_40,3.0,False
4827,5/06/2001,2.0,3.0,14.0,21.0,33.0,40.0,34.0,3.0,3_8_21_27_33_35,3.0,False
4827,5/06/2001,2.0,3.0,14.0,21.0,33.0,40.0,34.0,3.0,21_24_33_40_42_48,3.0,False
5036,5/06/2000,13.0,15.0,29.0,35.0,42.0,44.0,23.0,9.0,5_11_13_18_42_44,3.0,False
5036,5/06/2000,13.0,15.0,29.0,35.0,42.0,44.0,23.0,9.0,13_35_44_45_46_47,3.0,False
5036,5/06/2000,13.0,15.0,29.0,35.0,42.0,44.0,23.0,9.0,15_23_28_29_35_47,3.0,True
5036,5/06/2000,13.0,15.0,29.0,35.0,42.0,44.0,23.0,9.0,8_15_24_35_42_44,4.0,False
5453,5/06/1998,1.0,16.0,18.0,32.0,33.0,34.0,28.0,0.0,1_19_32_33_35_42,3.0,False
5453,5/06/1998,1.0,16.0,18.0,32.0,33.0,34.0,28.0,0.0,1_7_18_34_37_49,3.0,False
5453,5/06/1998,1.0,16.0,18.0,32.0,33.0,34.0,28.0,0.0,18_27_28_32_33_37,3.0,True
5870,5/06/1996,12.0,15.0,23.0,31.0,32.0,43.0,7.0,7.0,1_15_17_27_32_43,3.0,False
5870,5/06/1996,12.0,15.0,23.0,31.0,32.0,43.0,7.0,7.0,8_15_23_32_40_41,3.0,False
6080,5/06/1995,5.0,11.0,12.0,25.0,30.0,49.0,3.0,7.0,5_13_25_37_45_49,3.0,False
6080,5/06/1995,5.0,11.0,12.0,25.0,30.0,49.0,3.0,7.0,5_11_27_34_40_49,3.0,False
6080,5/06/1995,5.0,11.0,12.0,25.0,30.0,49.0,3.0,7.0,11_18_25_33_39_49,3.0,False
6913,5/06/1991,12.0,20.0,23.0,27.0,41.0,48.0,18.0,,3_11_23_27_46_48,3.0,False
7122,5/06/1990,1.0,9.0,10.0,13.0,15.0,41.0,49.0,,1_3_13_34_41_46,3.0,False
7331,5/06/1989,7.0,10.0,20.0,27.0,42.0,43.0,3.0,,5_25_27_38_42_43,3.0,False
7536,5/06/1988,9.0,31.0,37.0,39.0,47.0,48.0,44.0,,33_37_39_46_47_48,4.0,False
91,5/05/2021,6.0,24.0,25.0,27.0,45.0,48.0,13.0,4.0,15_24_27_33_45_46,3.0,False
91,5/05/2021,6.0,24.0,25.0,27.0,45.0,48.0,13.0,4.0,1_5_27_35_45_48,3.0,False
91,5/05/2021,6.0,24.0,25.0,27.0,45.0,48.0,13.0,4.0,19_25_33_38_45_48,3.0,False
91,5/05/2021,6.0,24.0,25.0,27.0,45.0,48.0,13.0,4.0,8_24_25_27_28_47,3.0,False
971,5/05/2018,6.0,11.0,27.0,37.0,38.0,45.0,2.0,9.0,1_11_15_37_42_45,3.0,False
971,5/05/2018,6.0,11.0,27.0,37.0,38.0,45.0,2.0,9.0,3_27_28_38_41_45,3.0,False
971,5/05/2018,6.0,11.0,27.0,37.0,38.0,45.0,2.0,9.0,11_24_32_37_38_46,3.0,False
971,5/05/2018,6.0,11.0,27.0,37.0,38.0,45.0,2.0,9.0,11_19_27_32_39_45,3.0,False
971,5/05/2018,6.0,11.0,27.0,37.0,38.0,45.0,2.0,9.0,1_11_26_27_33_38,3.0,False
971,5/05/2018,6.0,11.0,27.0,37.0,38.0,45.0,2.0,9.0,23_27_29_37_43_45,3.0,False
971,5/05/2018,6.0,11.0,27.0,37.0,38.0,45.0,2.0,9.0,8_15_27_34_37_38,3.0,False
1284,5/05/2017,5.0,10.0,13.0,17.0,33.0,40.0,47.0,4.0,13_17_18_26_28_40,3.0,False
1284,5/05/2017,5.0,10.0,13.0,17.0,33.0,40.0,47.0,4.0,3_11_13_17_24_33,3.0,False
1284,5/05/2017,5.0,10.0,13.0,17.0,33.0,40.0,47.0,4.0,5_17_23_39_40_44,3.0,False
1597,5/05/2016,2.0,15.0,32.0,33.0,40.0,47.0,20.0,7.0,7_29_33_38_40_47,3.0,False
1597,5/05/2016,2.0,15.0,32.0,33.0,40.0,47.0,20.0,7.0,3_25_32_33_41_47,3.0,False
1597,5/05/2016,2.0,15.0,32.0,33.0,40.0,47.0,20.0,7.0,8_15_23_32_40_41,3.0,False
1597,5/05/2016,2.0,15.0,32.0,33.0,40.0,47.0,20.0,7.0,26_27_32_40_44_47,3.0,False
1911,5/05/2015,3.0,13.0,14.0,17.0,34.0,38.0,43.0,4.0,17_26_34_38_46_48,3.0,False
1911,5/05/2015,3.0,13.0,14.0,17.0,34.0,38.0,43.0,4.0,3_7_11_34_35_38,3.0,False
1911,5/05/2015,3.0,13.0,14.0,17.0,34.0,38.0,43.0,4.0,13_25_32_34_38_44,3.0,False
1911,5/05/2015,3.0,13.0,14.0,17.0,34.0,38.0,43.0,4.0,3_11_13_17_24_33,3.0,False
1911,5/05/2015,3.0,13.0,14.0,17.0,34.0,38.0,43.0,4.0,1_3_13_34_41_46,3.0,False
1911,5/05/2015,3.0,13.0,14.0,17.0,34.0,38.0,43.0,4.0,3_5_13_38_47_48,3.0,False
2132,5/05/2014,1.0,4.0,9.0,23.0,43.0,44.0,31.0,4.0,1_21_23_37_41_44,3.0,False
2966,5/05/2010,1.0,4.0,8.0,11.0,23.0,35.0,29.0,3.0,8_11_17_23_25_38,3.0,False
2966,5/05/2010,1.0,4.0,8.0,11.0,23.0,35.0,29.0,3.0,1_8_13_18_23_27,3.0,False
2966,5/05/2010,1.0,4.0,8.0,11.0,23.0,35.0,29.0,3.0,11_18_23_24_35_40,3.0,False
2966,5/05/2010,1.0,4.0,8.0,11.0,23.0,35.0,29.0,3.0,8_11_26_28_35_49,3.0,False
3175,5/05/2009,7.0,13.0,16.0,26.0,31.0,38.0,39.0,7.0,7_13_18_24_38_43,3.0,False
3384,5/05/2008,10.0,16.0,21.0,25.0,39.0,47.0,9.0,9.0,19_21_25_29_44_47,3.0,False
3384,5/05/2008,10.0,16.0,21.0,25.0,39.0,47.0,9.0,9.0,21_23_25_35_39_46,3.0,False
3801,5/05/2006,15.0,16.0,28.0,30.0,31.0,45.0,36.0,8.0,15_18_21_28_45_49,3.0,False
4218,5/05/2004,3.0,11.0,25.0,31.0,32.0,35.0,28.0,0.0,11_15_19_25_35_43,3.0,False
4218,5/05/2004,3.0,11.0,25.0,31.0,32.0,35.0,28.0,0.0,3_7_11_34_35_38,3.0,False
4218,5/05/2004,3.0,11.0,25.0,31.0,32.0,35.0,28.0,0.0,3_25_32_33_41_47,3.0,False
4218,5/05/2004,3.0,11.0,25.0,31.0,32.0,35.0,28.0,0.0,3_5_15_32_35_37,3.0,False
4218,5/05/2004,3.0,11.0,25.0,31.0,32.0,35.0,28.0,0.0,3_18_25_28_35_42,3.0,True
4428,5/05/2003,11.0,20.0,30.0,34.0,37.0,45.0,13.0,2.0,11_13_26_34_37_39,3.0,True
4428,5/05/2003,11.0,20.0,30.0,34.0,37.0,45.0,13.0,2.0,1_11_15_37_42_45,3.0,False
4428,5/05/2003,11.0,20.0,30.0,34.0,37.0,45.0,13.0,2.0,32_34_36_37_45_48,3.0,False
5053,5/05/2000,3.0,6.0,25.0,33.0,34.0,49.0,46.0,1.0,11_18_25_33_39_49,3.0,False
5053,5/05/2000,3.0,6.0,25.0,33.0,34.0,49.0,46.0,1.0,8_17_33_34_44_49,3.0,False
5053,5/05/2000,3.0,6.0,25.0,33.0,34.0,49.0,46.0,1.0,3_25_32_33_41_47,3.0,False
5053,5/05/2000,3.0,6.0,25.0,33.0,34.0,49.0,46.0,1.0,3_5_8_25_34_39,3.0,False
5053,5/05/2000,3.0,6.0,25.0,33.0,34.0,49.0,46.0,1.0,3_15_29_33_34_48,3.0,False
5053,5/05/2000,3.0,6.0,25.0,33.0,34.0,49.0,46.0,1.0,19_25_28_34_46_49,3.0,True
5053,5/05/2000,3.0,6.0,25.0,33.0,34.0,49.0,46.0,1.0,24_25_33_34_35_37,3.0,False
5053,5/05/2000,3.0,6.0,25.0,33.0,34.0,49.0,46.0,1.0,3_17_25_40_48_49,3.0,False
5262,5/05/1999,25.0,26.0,32.0,42.0,44.0,49.0,12.0,0.0,26_27_32_40_44_47,3.0,False
5262,5/05/1999,25.0,26.0,32.0,42.0,44.0,49.0,12.0,0.0,25_26_35_41_44_48,3.0,False
5262,5/05/1999,25.0,26.0,32.0,42.0,44.0,49.0,12.0,0.0,7_23_25_27_44_49,3.0,False
5262,5/05/1999,25.0,26.0,32.0,42.0,44.0,49.0,12.0,0.0,5_17_19_25_26_32,3.0,False
5262,5/05/1999,25.0,26.0,32.0,42.0,44.0,49.0,12.0,0.0,8_21_25_32_37_42,3.0,False
5262,5/05/1999,25.0,26.0,32.0,42.0,44.0,49.0,12.0,0.0,13_25_32_34_38_44,3.0,False
5471,5/05/1998,17.0,25.0,36.0,37.0,41.0,46.0,23.0,7.0,3_8_15_17_36_46,3.0,False
5471,5/05/1998,17.0,25.0,36.0,37.0,41.0,46.0,23.0,7.0,21_33_36_38_41_46,3.0,False
5471,5/05/1998,17.0,25.0,36.0,37.0,41.0,46.0,23.0,7.0,17_29_36_41_47_48,3.0,False
5471,5/05/1998,17.0,25.0,36.0,37.0,41.0,46.0,23.0,7.0,25_36_37_40_43_44,3.0,False
5471,5/05/1998,17.0,25.0,36.0,37.0,41.0,46.0,23.0,7.0,7_26_27_36_37_46,3.0,False
5471,5/05/1998,17.0,25.0,36.0,37.0,41.0,46.0,23.0,7.0,15_25_28_37_39_41,3.0,False
5680,5/05/1997,4.0,14.0,29.0,38.0,40.0,44.0,24.0,9.0,7_29_33_38_40_47,3.0,False
6097,5/05/1995,1.0,4.0,14.0,16.0,18.0,27.0,42.0,4.0,1_8_13_18_23_27,3.0,False
6514,5/05/1993,12.0,14.0,35.0,36.0,44.0,47.0,40.0,5.0,13_35_44_45_46_47,3.0,False
6514,5/05/1993,12.0,14.0,35.0,36.0,44.0,47.0,40.0,5.0,5_7_25_35_36_47,3.0,False
6932,5/05/1991,3.0,10.0,14.0,27.0,46.0,47.0,13.0,,3_11_23_27_46_48,3.0,False
6932,5/05/1991,3.0,10.0,14.0,27.0,46.0,47.0,13.0,,3_15_18_27_39_47,3.0,False
6932,5/05/1991,3.0,10.0,14.0,27.0,46.0,47.0,13.0,,3_19_24_40_46_47,3.0,False
6932,5/05/1991,3.0,10.0,14.0,27.0,46.0,47.0,13.0,,1_21_27_46_47_49,3.0,False
117,5/04/2021,4.0,7.0,12.0,27.0,30.0,32.0,28.0,6.0,7_21_27_32_38_48,3.0,False
684,5/04/2019,7.0,10.0,18.0,20.0,33.0,35.0,39.0,9.0,7_15_18_35_41_46,3.0,False
997,5/04/2018,5.0,8.0,15.0,19.0,33.0,47.0,14.0,4.0,5_11_19_33_36_37,3.0,False
997,5/04/2018,5.0,8.0,15.0,19.0,33.0,47.0,14.0,4.0,8_13_15_25_26_33,3.0,False
997,5/04/2018,5.0,8.0,15.0,19.0,33.0,47.0,14.0,4.0,8_19_23_37_47_49,3.0,False
997,5/04/2018,5.0,8.0,15.0,19.0,33.0,47.0,14.0,4.0,1_5_15_19_38_39,3.0,False
997,5/04/2018,5.0,8.0,15.0,19.0,33.0,47.0,14.0,4.0,5_7_8_23_24_33,3.0,False
1310,5/04/2017,9.0,10.0,11.0,21.0,33.0,35.0,17.0,6.0,3_8_21_27_33_35,3.0,False
1623,5/04/2016,22.0,24.0,32.0,35.0,38.0,46.0,13.0,2.0,8_29_32_34_35_46,3.0,False
1623,5/04/2016,22.0,24.0,32.0,35.0,38.0,46.0,13.0,2.0,11_24_32_37_38_46,4.0,False
1623,5/04/2016,22.0,24.0,32.0,35.0,38.0,46.0,13.0,2.0,24_32_35_41_45_49,3.0,False
2775,5/04/2011,9.0,11.0,25.0,32.0,33.0,49.0,15.0,0.0,11_18_25_33_39_49,4.0,False
2775,5/04/2011,9.0,11.0,25.0,32.0,33.0,49.0,15.0,0.0,3_25_32_33_41_47,3.0,False
4027,5/04/2005,2.0,5.0,15.0,21.0,24.0,32.0,37.0,9.0,3_15_21_24_25_38,3.0,False
4027,5/04/2005,2.0,5.0,15.0,21.0,24.0,32.0,37.0,9.0,5_21_24_27_37_39,3.0,True
4027,5/04/2005,2.0,5.0,15.0,21.0,24.0,32.0,37.0,9.0,3_5_15_32_35_37,3.0,True
4027,5/04/2005,2.0,5.0,15.0,21.0,24.0,32.0,37.0,9.0,21_23_24_32_36_47,3.0,False
4027,5/04/2005,2.0,5.0,15.0,21.0,24.0,32.0,37.0,9.0,5_21_29_32_33_45,3.0,False
4236,5/04/2004,3.0,17.0,22.0,27.0,40.0,43.0,37.0,1.0,3_5_7_17_27_29,3.0,False
4236,5/04/2004,3.0,17.0,22.0,27.0,40.0,43.0,37.0,1.0,1_15_17_27_32_43,3.0,False
4236,5/04/2004,3.0,17.0,22.0,27.0,40.0,43.0,37.0,1.0,8_27_39_40_43_48,3.0,False
4236,5/04/2004,3.0,17.0,22.0,27.0,40.0,43.0,37.0,1.0,3_13_26_27_43_49,3.0,False
4236,5/04/2004,3.0,17.0,22.0,27.0,40.0,43.0,37.0,1.0,3_17_25_40_48_49,3.0,False
5070,5/04/2000,12.0,14.0,16.0,24.0,27.0,45.0,34.0,8.0,15_24_27_33_45_46,3.0,False
5280,5/04/1999,3.0,5.0,10.0,22.0,32.0,36.0,43.0,6.0,5_13_27_32_36_41,3.0,False
5280,5/04/1999,3.0,5.0,10.0,22.0,32.0,36.0,43.0,6.0,3_5_15_32_35_37,3.0,False
5280,5/04/1999,3.0,5.0,10.0,22.0,32.0,36.0,43.0,6.0,3_18_32_36_38_49,3.0,False
5905,5/04/1996,5.0,11.0,14.0,19.0,23.0,32.0,24.0,0.0,11_19_27_32_39_45,3.0,False
5905,5/04/1996,5.0,11.0,14.0,19.0,23.0,32.0,24.0,0.0,5_11_19_33_36_37,3.0,False
5905,5/04/1996,5.0,11.0,14.0,19.0,23.0,32.0,24.0,0.0,5_17_19_25_26_32,3.0,False
6114,5/04/1995,6.0,17.0,35.0,40.0,45.0,49.0,32.0,3.0,21_35_37_38_40_49,3.0,False
6114,5/04/1995,6.0,17.0,35.0,40.0,45.0,49.0,32.0,3.0,8_17_24_29_40_45,3.0,False
6114,5/04/1995,6.0,17.0,35.0,40.0,45.0,49.0,32.0,3.0,24_32_35_41_45_49,3.0,True
6114,5/04/1995,6.0,17.0,35.0,40.0,45.0,49.0,32.0,3.0,3_17_25_40_48_49,3.0,False
6323,5/04/1994,27.0,30.0,38.0,41.0,46.0,48.0,36.0,8.0,17_26_34_38_46_48,3.0,False
6323,5/04/1994,27.0,30.0,38.0,41.0,46.0,48.0,36.0,8.0,21_33_36_38_41_46,3.0,True
6323,5/04/1994,27.0,30.0,38.0,41.0,46.0,48.0,36.0,8.0,3_11_23_27_46_48,3.0,False
6323,5/04/1994,27.0,30.0,38.0,41.0,46.0,48.0,36.0,8.0,3_27_28_38_41_45,3.0,False
6323,5/04/1994,27.0,30.0,38.0,41.0,46.0,48.0,36.0,8.0,8_19_27_41_44_46,3.0,False
6323,5/04/1994,27.0,30.0,38.0,41.0,46.0,48.0,36.0,8.0,7_21_27_32_38_48,3.0,False
6531,5/04/1993,5.0,8.0,24.0,26.0,39.0,47.0,13.0,,5_21_24_27_37_39,3.0,False
6531,5/04/1993,5.0,8.0,24.0,26.0,39.0,47.0,13.0,,8_26_34_41_45_47,3.0,False
6531,5/04/1993,5.0,8.0,24.0,26.0,39.0,47.0,13.0,,8_18_26_29_39_44,3.0,False
6531,5/04/1993,5.0,8.0,24.0,26.0,39.0,47.0,13.0,,5_7_8_23_24_33,3.0,False
6531,5/04/1993,5.0,8.0,24.0,26.0,39.0,47.0,13.0,,8_13_24_39_46_49,3.0,True
6531,5/04/1993,5.0,8.0,24.0,26.0,39.0,47.0,13.0,,24_38_39_41_44_47,3.0,False
6531,5/04/1993,5.0,8.0,24.0,26.0,39.0,47.0,13.0,,3_5_8_25_34_39,3.0,False
6531,5/04/1993,5.0,8.0,24.0,26.0,39.0,47.0,13.0,,3_5_24_26_44_45,3.0,False
6531,5/04/1993,5.0,8.0,24.0,26.0,39.0,47.0,13.0,,8_24_25_27_28_47,3.0,False
6531,5/04/1993,5.0,8.0,24.0,26.0,39.0,47.0,13.0,,5_17_18_24_34_47,3.0,False
6740,5/04/1992,14.0,27.0,31.0,32.0,39.0,42.0,35.0,3.0,3_24_27_32_34_42,3.0,False
6740,5/04/1992,14.0,27.0,31.0,32.0,39.0,42.0,35.0,3.0,11_19_27_32_39_45,3.0,False
7365,5/04/1989,19.0,25.0,32.0,33.0,34.0,35.0,16.0,,19_25_28_34_46_49,3.0,False
7365,5/04/1989,19.0,25.0,32.0,33.0,34.0,35.0,16.0,,8_29_32_34_35_46,3.0,False
7365,5/04/1989,19.0,25.0,32.0,33.0,34.0,35.0,16.0,,11_15_19_25_35_43,3.0,False
7365,5/04/1989,19.0,25.0,32.0,33.0,34.0,35.0,16.0,,1_19_32_33_35_42,4.0,False
7365,5/04/1989,19.0,25.0,32.0,33.0,34.0,35.0,16.0,,19_25_33_38_45_48,3.0,False
7365,5/04/1989,19.0,25.0,32.0,33.0,34.0,35.0,16.0,,3_25_32_33_41_47,3.0,False
7365,5/04/1989,19.0,25.0,32.0,33.0,34.0,35.0,16.0,,5_17_19_25_26_32,3.0,False
7365,5/04/1989,19.0,25.0,32.0,33.0,34.0,35.0,16.0,,24_25_33_34_35_37,4.0,False
7365,5/04/1989,19.0,25.0,32.0,33.0,34.0,35.0,16.0,,13_25_32_34_38_44,3.0,False
7570,5/04/1988,9.0,11.0,24.0,31.0,36.0,49.0,1.0,,11_21_24_43_44_49,3.0,False
143,5/03/2021,13.0,15.0,22.0,28.0,41.0,46.0,30.0,9.0,7_15_18_35_41_46,3.0,False
143,5/03/2021,13.0,15.0,22.0,28.0,41.0,46.0,30.0,9.0,1_3_13_34_41_46,3.0,False
143,5/03/2021,13.0,15.0,22.0,28.0,41.0,46.0,30.0,9.0,28_32_41_42_43_46,3.0,False
143,5/03/2021,13.0,15.0,22.0,28.0,41.0,46.0,30.0,9.0,15_25_28_37_39_41,3.0,False
397,5/03/2020,4.0,7.0,12.0,35.0,38.0,40.0,8.0,1.0,21_35_37_38_40_49,3.0,False
397,5/03/2020,4.0,7.0,12.0,35.0,38.0,40.0,8.0,1.0,3_7_11_34_35_38,3.0,False
397,5/03/2020,4.0,7.0,12.0,35.0,38.0,40.0,8.0,1.0,7_29_33_38_40_47,3.0,False
711,5/03/2019,17.0,18.0,25.0,33.0,42.0,46.0,32.0,9.0,11_18_25_33_39_49,3.0,False
711,5/03/2019,17.0,18.0,25.0,33.0,42.0,46.0,32.0,9.0,1_18_24_25_44_46,3.0,False
711,5/03/2019,17.0,18.0,25.0,33.0,42.0,46.0,32.0,9.0,7_15_17_25_34_42,3.0,False
711,5/03/2019,17.0,18.0,25.0,33.0,42.0,46.0,32.0,9.0,18_23_29_33_41_42,3.0,False
711,5/03/2019,17.0,18.0,25.0,33.0,42.0,46.0,32.0,9.0,3_18_25_28_35_42,3.0,False
1024,5/03/2018,1.0,15.0,23.0,24.0,36.0,49.0,31.0,0.0,7_15_23_36_38_45,3.0,False
1024,5/03/2018,1.0,15.0,23.0,24.0,36.0,49.0,31.0,0.0,13_15_24_34_36_40,3.0,False
1024,5/03/2018,1.0,15.0,23.0,24.0,36.0,49.0,31.0,0.0,21_23_24_32_36_47,3.0,False
1024,5/03/2018,1.0,15.0,23.0,24.0,36.0,49.0,31.0,0.0,1_3_23_24_28_49,4.0,False
1024,5/03/2018,1.0,15.0,23.0,24.0,36.0,49.0,31.0,0.0,7_15_24_47_48_49,3.0,False
1024,5/03/2018,1.0,15.0,23.0,24.0,36.0,49.0,31.0,0.0,15_17_23_24_26_37,3.0,False
1649,5/03/2016,7.0,13.0,17.0,26.0,33.0,40.0,22.0,7.0,8_13_15_25_26_33,3.0,False
1649,5/03/2016,7.0,13.0,17.0,26.0,33.0,40.0,22.0,7.0,13_17_18_26_28_40,4.0,False
1649,5/03/2016,7.0,13.0,17.0,26.0,33.0,40.0,22.0,7.0,7_29_33_38_40_47,3.0,False
1649,5/03/2016,7.0,13.0,17.0,26.0,33.0,40.0,22.0,7.0,3_11_13_17_24_33,3.0,False
1649,5/03/2016,7.0,13.0,17.0,26.0,33.0,40.0,22.0,7.0,3_7_13_23_37_40,3.0,False
2166,5/03/2014,4.0,15.0,17.0,28.0,29.0,39.0,2.0,7.0,15_25_28_37_39_41,3.0,False
2166,5/03/2014,4.0,15.0,17.0,28.0,29.0,39.0,2.0,7.0,15_23_28_29_35_47,3.0,False
2584,5/03/2012,5.0,18.0,20.0,21.0,40.0,45.0,48.0,6.0,1_3_18_21_29_40,3.0,False
2584,5/03/2012,5.0,18.0,20.0,21.0,40.0,45.0,48.0,6.0,15_18_21_28_45_49,3.0,False
2584,5/03/2012,5.0,18.0,20.0,21.0,40.0,45.0,48.0,6.0,5_21_29_32_33_45,3.0,False
2584,5/03/2012,5.0,18.0,20.0,21.0,40.0,45.0,48.0,6.0,18_36_39_40_41_45,3.0,False
